"SURVEY_YEAR","NUM_MALE_GE25","CV_NUM_MALE_GE25","CI_NUM_MALE_GE25","NUM_MALE_LE94","CV_NUM_MALE_LE94","CI_NUM_MALE_LE94","NUM_MALE_GE95","CV_NUM_MALE_GE95","CI_NUM_MALE_GE95","NUM_MALE_GE78","CV_NUM_MALE_GE78","CI_NUM_MALE_GE78","NUM_MALE_GE102","CV_NUM_MALE_GE102","CI_NUM_MALE_GE102","NUM_MALE_95TO101","CV_NUM_MALE_95TO101","CI_NUM_MALE_95TO101","NUM_MALE_TOTAL","CV_NUM_MALE_TOTAL","CI_NUM_MALE_TOTAL","NUM_FEMALE_IMMATURE","CV_NUM_FEMALE_IMMATURE","CI_NUM_FEMALE_IMMATURE","NUM_FEMALE_MATURE","CV_NUM_FEMALE_MATURE","CI_NUM_FEMALE_MATURE","NUM_FEMALE_TOTAL","CV_NUM_FEMALE_TOTAL","CI_NUM_FEMALE_TOTAL","GTOTAL","CV_GTOTAL","CI_GTOTAL"
2007,1455559495.985712215787460446483366262315,0.1491766755578379737936825570496641782687,425585632.308069881436363581327820857399,1260797779.210800615098468018462745984247,0.1658913182451178659072409571449932161857,409944595.042241678715086119107300377239,196729372.074529257223273860680842965389,0.1737808590122768095233071335076407513085,67008086.57323273012420294708719905683321,434990076.331184205369632545269361998258,0.137984201854071310840613251287120374716,117642646.65412001696689987111680634633,132513581.485145034293421190029664364899,0.2054916286098776531643501533855274196412,53371646.07772795868320280728819226020215,64215790.58938422292985267065117860049065,0.1422998139628533500812560378630848401333,17910274.30651997065813974904189907946155,1457527151.285329872321741879143588949641,0.1489693810055738315862546552356338515269,425568758.350554194415104244891904586855,620428605.59605901879972126362846080116,0.2701318313467061470492113679375481293801,328491130.281111493775602795693810299803,839627636.97423210429401332868747346731,0.3786882379632708605043289531765284063521,623195936.366432140495558445652668455951,1460056242.570291123093734592315934268465,0.2492091999853336485463262202180852372487,713164518.36328761325294471916896370156,2917583393.855620995415476471459523218122,0.1729442487154893866342517774971725241237,988975365.505690367236388719526861174652
2008,1073331512.973743793663488143801133011856,0.1413993211413408309403083336913972871466,297465960.696427437093412872643504870329,1008839464.368800230499937990697265329631,0.1652366769300730452597947568616965840726,326726670.070502146759203864708786193198,154321049.585843285710399140075673904803,0.1044845163376381573933851600881300119834,31603354.04431928153741711792832353454662,325179511.890979753355058882913187081846,0.1047506818803126990331355008789386556582,66763040.18401126618019362165684927958787,105137199.33715431527466001358925955439,0.1155043543187140532793898938415647339616,23801856.47565924305718716446864495024766,49183850.24868897043573912648641435041359,0.1100636993730689385124692109766394013356,10610178.75525221979015170900196862994367,1163160513.954643516210337130772939234421,0.145941682314391083888081868011843837611,332717060.328096384720933248580705294427,395932647.432626989531631908165103932915,0.2619234707224003572224983333246133005727,203259944.24820979098010954083485058361,747725027.818751774927083551029446902681,0.3037471734626074235997461564332284671156,445153952.905302899138105774240273557284,1143657675.25137876445871545919455083559,0.221227168761283532284103124880064926204,495895973.074828975115642573650114661814,2306875891.236158013720558945660903603708,0.1543428173176910465270588473289735699286,697857459.54107019013164018454573917144
2009,1223021038.585630059566679496941122661201,0.1314932841076040537352257376141261624447,315205343.676781777261763341167634579276,1055395177.248082768555510596211094123815,0.1500800337138946770760437126183430376638,310451737.814433256267725659907868142594,195667266.980726675889006492234367626476,0.1508642322791008177536520023751222844775,57857616.34978647864442766158521771007499,371467160.258695386399140371021940906526,0.1226506893343330184598872167658368847924,89298978.41076044288873664315498238790046,129863268.425091521292051043743565009901,0.1675631270005413420552179858331430481841,42650178.86604524199431904560174446737488,65803998.55563515459695544849080261657537,0.1503606337646664973289799512252160764541,19392888.61706602127013854641292716062059,1251062444.228809444444517088445461750331,0.1309978178665075870420790210759972568087,321217442.409078235617016063634063444197,1059873583.654127435927322226621450528143,0.2760128340839426062803612878791874491964,573375874.726357467041091712329181680378,747249003.008692123548600757864918190211,0.2435056028362714503875047347282275556856,356640265.135011412875150260293795335792,1807122586.662819559475922984486368718338,0.1968416922173411174875486572840776746963,697205453.285660632880435138873072408713,3058185030.891629003920440072931830468651,0.1654877034940487784523035517603270493573,991940354.539379316976998221948984404435
2010,2603009830.483894393636096585264175684598,0.1550130669525638597831642148991759682297,790861052.776724376523721276293497478757,2460545469.897059810930978319196769674374,0.1675132145393379413491218446353997147281,807860807.118018042162558071945976861669,184449245.235710776089724390065197492714,0.1248741735354183992888855172985983475569,45144576.23376054201645813342742268100538,293681443.637137595151367267043459713076,0.1184779301332331752523370149096007224576,68197748.33890897550846911324918269211075,138253332.690872307810858189286996693558,0.1366293262365887530131232615424362402177,37023341.00321299336502791509756002471701,46195912.5448384682788662007782007991566,0.1435762080895856678695430203407932698967,12999962.54675501669531329109124817628999,2644994715.132770587020702709261967167113,0.1561275967347472518124109874558105915579,809395069.769582305523482139846928514011,3027579475.88875196345981923394822445174,0.1960132430713722802957285380641283320073,1163153516.581548467880163006028058827334,1777786443.734790909920450987513265099729,0.1877140509024502272352924238384377263219,654082370.186120275148129497180221132661,4805365919.623542873380270221461489551471,0.1660326065287675188909930335534553622636,1563780960.7608253627293510184167007372,7450360634.756313460400972930723456718568,0.1583839368060200053461608356759853147374,2312834197.99631396891578463735036731666
2011,2009701793.608802255006666740165992679713,0.1359632586964210878079827433440215125631,535561385.539506281032572646456227172118,1829789719.748571975473547661825680664808,0.1479877633146994469693245118457021735733,530741516.405170927860910059151538152007,194080577.053568872412039679847128584931,0.1201531647887321861858745258360784773048,45706015.29173900288187680738821029281123,330766207.896694329555965081009567468773,0.12002059398076960845963352250442839538,77809563.21143484155178347032833630608374,150126958.260530776130929179444633021835,0.1185975597497712670270406969026073697312,34897194.16861524297469825839198316322487,43953618.7930380962811105004024955630951,0.1792231165395414926028427320128953531123,15439908.90482732570975750751019177371937,2023870296.802140847885587341672809249722,0.13612418484030738880460546191221210945,539975480.974416697642744950861364825607,1175394357.987844223795046059434171066906,0.1717736174504915472552682669495091423838,395727411.972841331945022754832520482196,3137031038.986261285721021386247884649242,0.1935382451636295501728208418410554324179,1189985545.3261075896292819972476842358,4312425396.974105509516067445682055716117,0.153615298517310863895614353034805505914,1298410848.792027646494756867192006865142,6336295693.776246357401654787354864965793,0.1304210966944347201424379201196492276457,1619717801.390543424869324434983838329549
2012,1487834821.952350546769373472263136715377,0.1306582026570903408047299892138948360651,381019734.426375238971539341446086298696,1384869369.180685037400891335784179995442,0.1388277820817648656773580495144834834791,376826352.272801545112010189746196636764,123487000.339764458169294401808127940345,0.1417733896170731633876826796632089486213,34314054.3991536223613148501854957741366,274069072.561255830278319126047188250594,0.1133873558220127607813911423306660103982,60908896.20261181214674324512153284416064,86997300.41524970345231537603851756735094,0.1506568457939999947256195190382649239276,25689208.1913829499091191739137242452742,36489699.92451475471697902576961037299416,0.146942986731688892121808202796210844308,10509334.76402851031075998797247349895398,1508356369.520449495570185737592307935822,0.1291487004771321718861572761547566865305,381812439.360743211618866770126698398256,1165456297.507592899266009104006596005499,0.183213849294841067635786187421413764826,418514359.52450797844558454167450835789,2656059892.962153473041393878296769574242,0.2515665904833224388736779922525686299911,1309624825.528295095320188698643896414068,3821516190.469746372307402982303365579765,0.1845802624936391254086296718745848459481,1382537864.658771293006009511084468204774,5329872559.990195867877588719895673515544,0.1512547842598668379095353691465581146022,1580090699.420046443608380764525767225278
2013,1154052128.595423015423172352130974053427,0.1113578542222361903802754005598661184637,251885026.653941359966894630805571128947,1055865602.462882676227384026247999387515,0.1205328566837432717804377706565786763836,249442334.784347653712128538004006922202,112571870.783467875531194537122001902181,0.1250335073619972577126405735700284853441,27587501.43534272785265559724385432345312,279982732.196633053797627888007100789695,0.1224391557167649507495894290956087146608,67190464.71704055424318430286028074750957,73640410.89360663516169793832467551957953,0.1357480186791810623328634317223918838004,19593218.15211464890854793889003991467055,38931459.88986124036949659879732638260142,0.1274128108647830856648038189654227436863,9722318.80184808715076338376631547632317,1168437473.246350551758578563370001289659,0.1110116427317248916803904076506261960515,254231920.135391128457448603899769782203,1029439737.732741249321736529865563626049,0.1923724233375624297797605005737034406519,388150201.374158993900147270065775868814,2222163199.504897462024484316668732193398,0.2283910509049176146515731368780028362258,994743489.297628961378910006477298107956,3251602937.23763871134622084653429581943,0.1677984791150144615949020116789842866878,1069403494.006603612985921553605916268578,4420040410.483989263104799409904297109079,0.1389980729556400821902670181845182513293,1204179114.908928516174998283517300061607
2014,1674210833.049439824968830140078111977113,0.2764352663521355205911157052556328230297,907109398.424759081185147914668914256103,1527819059.377111736295480052658536405523,0.3005279532451163767471149692558985850796,899938576.293225341948884343837420253906,204169023.758493435767991272648220409914,0.1918316915749871204328514921246825683854,76765534.82181883967858221522175237370074,385338878.741291010836501626647276229448,0.1451523113195782662550679542597818410349,109628344.6255624605851054793056568469,138506844.22496352142882225952976161575,0.2154931633235168126035728975130515294014,58500664.88783013249711975028278030883824,65662179.53352991433916901311845879416411,0.1878378285418127321899129824883476334622,24174328.79296579766711990352189574045605,1731988083.135605172063471325306756815417,0.2685720852645919724317983249472502161176,911720756.236659805408455449775487379689,1590779768.064333636713068053421736441684,0.3769197347697762926433238725527147995153,1175208724.981632367759034755813906294171,1815550888.152514485280816533202787118962,0.251434676912457287968946001154667026801,894725203.922274621219681174694928535933,3406330656.216848121993884586624523560661,0.2191650919455464693097219927103899865883,1463235592.074730352967464832187039647023,5138318739.352453294057355911931280376054,0.2231187997021977849262835402582170903147,2247052798.838793729236667819833573906481
2015,1564774502.172603039021601925493288855426,0.2285829502306289298437847134850425925737,701054313.418463470214005345787245151783,1504189137.456803939053395034245394780731,0.2403750958174569250533936747777411073464,708676431.765763979210959410955227676795,84199449.03440080330659979947955277711492,0.1352850155655972088549491367680301370935,22326210.59553789824256099848440351852194,183769374.304300545980611605645165536491,0.1005373783194425133985336172527696019727,36212354.5715990555873895606794482725292,57194560.52441810162234647081292466850749,0.1605075012518423110237669648357567569994,17993105.75014435417120908925435645739703,27004888.50998270168425332866662810860724,0.1212828324220994634416534731641382281605,6419449.56075807411201985826517742656225,1588388586.491204742359994833724947557853,0.2277280541700276048002178205234650242988,708972458.452344395854779660227865276172,1461028466.292691950390491370253890468838,0.2773238036010210064042506333865020237591,794148824.025644666293090946759478457928,1238591486.145642292398190969693284846535,0.2048742565882567449168907101966585181302,497360799.483639833709286065394505537395,2699619952.438334242788682339947175315385,0.179035799420984750012490561888259377575,947324087.982570480377722443890464449097,4288008538.929538985148677173672122873251,0.1867603315467710262380801401851587790756,1569626596.955497195148174332500891556991
2016,2332151226.984790864945238975354309490748,0.2645239155227620462271832398519683937604,1209143157.340332118259458209591349125627,2361902574.368843383978433545372628646428,0.2710992478128746453584579016345337724261,1255007622.184623891970823507596150061642,57810656.57155970038496037532005787149471,0.1164069198084828835190578214088510410777,13189938.50865853637618257783013162693645,143160645.088364045549415185077397350176,0.1146183783975081138310504554490098042267,32161328.34112416429347606867044454516398,37434704.91746407568909380531231059392655,0.1264962500290382507842410950480562165677,9281285.59428549473027527818904259442317,20375951.65409562469586657000774727756811,0.1258953822355642094731916285088860880668,5027866.91493526113938049516565049687753,2419713230.940403084363393920692686517944,0.2645313073757143852491858788913487002482,1254576212.731758322668926493158299620965,2131636105.278658604899301769591327708589,0.2745107975117671528141450166015356041944,1146907969.439246769465970947830555273528,818423498.279595441650613126435896559492,0.2164511398016555921262284184539978781344,347211450.124430425938549975936462414286,2950059603.558254046549914896027224268095,0.2133447416428880224756218157013163773777,1233584219.746422490472745641876989401965,5369772834.49865713091330881671991078604,0.2285675442459998914152622131132391515295,2405617348.282870529207582399616191879285
2017,3595437121.24311229715448530108730886208,0.1647589344460873740398286226500986434184,1161065562.369289160089765235424841310099,3541749362.954378851059347537817248224275,0.1668158301953542736491505989297235730019,1158006926.23719959546556370436641276971,57955331.9146839355276010670054957583213,0.1234231670383334120845172667709718670419,14019939.99886945786533695224194436685664,151867144.738734044142245553780471712726,0.1464776913420813127814346612576293505794,43600491.55400520764769928846951814867187,35996924.05162834059791138208890930388773,0.1407884535476816805242324504870793680852,9933184.48861612004159058064908641336932,21958407.86305559492968968491658645443368,0.1271818136016491535608494049416885589269,5473711.86622312262311356702702504652134,3599704694.869062786586948604822743982622,0.1646160403593920237997990326279501339924,1161435501.331618836027480680487124636755,2494759860.269106544852867629605955365889,0.2000869198375092001306236539757894525067,978370879.703980734087250438389011047124,2086903033.077106267038489292355312861017,0.2258139595911208020554998005671442427366,923653600.87644778177060284770982972351,4581662893.346212811891356921961268226907,0.160972095799220337829313382999172242131,1445538961.247420820088917212267932016442,8181367588.215275598478305526784012209526,0.1563108406040070404256835000599119756789,2506519432.208442608315447997998418459813
2018,5870612676.418583324925433689094884408336,0.1715667270253062459894067083925932920083,1974115532.951762799403135782032724294403,5773060268.137357058641727146024353364938,0.1743207280895544174536361777429643968709,1972473575.723301377964430967054955112729,100578811.681713892184509681698126243206,0.2088176094902230800342609827341012202621,41165148.96065592492022363115473230166667,437754603.713508969270206456261827496724,0.172426901808677983283481811672069229937,147942113.338779668881689638582155382342,49407292.61248283593432489783605634991778,0.1957037738586016145228894761193675493402,18951619.49598223422888511286914426328339,51171519.06923105625018478386206989328867,0.235860418064500976790824153352389133751,23655898.32610226482598813593494010507468,5873639079.819070950826236827722479608136,0.1714757566545516142506216719261323987602,1974085942.834330172434086429975514284362,2588700007.731489429342549107010888993181,0.2699607435346154571943723639057768250272,1369740862.595505031268235863776030910005,3281983184.700899756237935904197090753888,0.208506051947842866248770613300994982406,1341254178.546337443250919407247899106611,5870683192.43238918558048501120797974708,0.1851630640195186206809375410953345021361,2130586028.085394048314637342939180059496,11744322272.2514601364067218389304593553,0.1691125949807430825258283799960762731119,3892781118.871139683983146329256244477306
2019,2137356210.173063239270026844157325838948,0.1739693648932992870125328029853811455191,728795624.771731563801706273881825446323,2018040094.881420438317206774611160043843,0.1801897942010562717636751643231929266827,712715249.596879913070308198828258409072,119686882.674639178971692429178505265269,0.1826609574963568370446944086951163354087,42849756.35464328057834242682899199156232,611144676.348491319589726021034736368615,0.1783059643994185665994387682211638321628,213582652.171621019582258207059212170684,53704741.09514607130927524557191927496047,0.1811718802860586210102514470585809441676,19070386.29198781051448682692270755900066,65982141.57949310766241718360658599030866,0.1942039801495775428694166033319323179344,25115429.24651976922261162069739067635209,2137726977.556059617288899203789665309118,0.1739464006273238101096871005116702188199,728825830.008816626249128729720362778201,117294330.04169454351534290151785047347,0.4376589917677496558483045742265385380276,100616439.723198538600494050587544825769,2040900691.644311607062847256732177823847,0.1963619695732836861405178961981946912459,785480347.848917734875396912308219532681,2158195021.686006150578190158250028297325,0.1894894525292741172044714209639297336674,801552178.49694492534328792346194325738,4295921999.242065767867089362039693606421,0.1471004538450858156061028448730377849113,1238586868.512328704132696620894233619128
2021,303543517.66007655918288140437748902332,0.1265783224974812067728157544410669520813,75307177.36997822334394630455933110831428,253642767.747122336965220430421780221232,0.1363455189300394698805517487818628643101,67782787.39101243166302766585663489122023,54210761.73546210374472885282401952844651,0.1564039789817380282966371982985909015795,16618406.52455215714380905634231030121453,192119314.690740279232956454881066307516,0.137851050840672123432771012268875163076,51908344.85714031700601647713069319249122,23530132.86729522578236779843757637947569,0.1847274780274104034868663790796664491901,8519457.72036163930537065630080718607904,30680628.86816687796236105438644314897083,0.1435983472814224354396631891558520226565,8635147.69408598530919364166441949298611,307853529.482584440709949283245799749678,0.125288511745731496196404462490533490465,75598200.66730560919106951550898864585178,22583761.89171353930614963178839455257572,0.4066903056289739991811891010938974113682,18001810.17094619240100319551098254762285,609776921.185666795004608770533581551555,0.4546818579076407185045643236059759028995,543418826.730443966696451338909635481147,632360683.077380334310758402321976104135,0.4385646655433240916216041102378005288031,543568860.894095367445448213642663748307,940214212.559964775020707685567775853811,0.312756938717336753863986592886434363819,576354696.963220433771854298026837747804
2022,625110722.009662506270350481839847521147,0.2111757659675534829370442683482966044332,258736141.648444911972188030117201268272,602536772.369771010079816003997546265738,0.2202612848992329988343652419695277441913,260122426.415156771016723182516678087682,42240267.03116968329957515318572092820781,0.176851958734032477501150359053818935327,14641736.96534542942670004406635699767305,92573348.02808890123377093343909839442345,0.1435310331563716856251099508121371340596,26042810.63902328843065943976353116501515,24593784.74770949833599352202474574710723,0.2134440682885704071736330674139451291997,10288819.04348243467189537321250156626247,17646482.28346018496358163116097518110059,0.1498779409112351164983488500589468618674,5183844.12078434175008234193771236810656,644777039.40094069337939115718326719394,0.2072981472547515828106178146740064646704,261975727.894029175597882299522839512497,903848267.507137276081304103223589897438,0.2933132536764964274689190944059363263068,519616925.297870207850732681718346242671,408657992.617985257023366703386411150339,0.3501105888534015914083392675834526289489,280427961.252858443549267729427819311454,1312506260.125122533104670806610001047768,0.273436181718405037217861541000509546064,703417932.490229704675582259177799744601,1957283299.526063226484061963793268241714,0.2439830469109875103096439174311747006925,935986128.449265408688442883305774111149
2023,861549133.333450210897526122888503968972,0.1958421262597260438425917649925015189237,330706123.732524324220299803018521560854,862602208.482238349416022875000301411257,0.2012383295453998930179733566967991659994,340233709.894391310725378672504926815678,30328914.54843500847637429325191701413305,0.131983035089238284318641324183354869894,7845688.29840663014828278608600125111071,50625590.29469979409200820959721499260856,0.1206693733683988746397207914086371565484,11973558.18424277094294739152812869173189,20030574.31932566908194495027327454303762,0.1448141841422463942078388061657754092066,5685394.10478940717161651344931926112154,10298340.2291093393944293429786424710955,0.1268366908505418460519161638701631215126,2560166.49598994955056225044775510818317,892931123.030673357892397168252218425385,0.1945157962317788830615994814281077109334,340430848.41783796038790644828956143849,891461103.766764582253608335689706896416,0.1918517146694124454931106207870442688176,335215548.98473196579371868708022506779,289751033.796676480616805912536503552017,0.2724297511711279393853162353377599270923,154716131.996059084957150934551343249043,1181212137.563441062870414248226210448427,0.1815563258753496644430391840683276486361,420334810.119757465482857092207812474088,2074143260.594114420762811416478428873829,0.1778318679568806089646600388637012244885,722943590.065587671348907526396087043896
