"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
1980,334928.2681178844610082882661299075442458,0.1265208770569663992393720971562407749941,83055.8197375532561060077736399962142748,236076.2309891525549335591610538253154588,0.1405668781950670721670583503424303235084,65041.6176601573423720432514257426046849,98930.9872240318362485013695258287853427,0.1537946955520467390698482398958237668744,29821.5196791354675595869783786491520816,180273.6071819680419355857712940071671661,0.1627602687463024010542449160967045116793,57509.1062754928395525880503744383007182,68377.8599567748604239405129452080723463,0.1423886690931724706363777820078524727969,19083.0156503816279525561814931389310612,30553.1272672569758245608565806207129967,0.2110448170969150612486648059064506012404,12638.2351454797528404121680914062194202,335007.218213184391182060530579654100802,0.1264957258046896078416334610677757987934,83058.8831866661106919107674990357500072,27488.9445780343736752482456061550771842,0.1811151855585599187765735603136198268632,9758.183984196943743612162576866717607996,270835.9505031277899942524485270824313546,0.3226675005366182428143808816642094933487,171284.3200404348561347261836301384547031,298324.8950811621636695006941332375085401,0.2969431498760296176494442948609525606718,173627.6467023992405765545730405589350422,633332.1132943465548515612247128916093407,0.1899968756300317617946627630446999244196,235849.0006136986495484222062813391561707
1981,210766.6509064612331039485626149795767933,0.1063129291024383695193690979337274849686,43918.1512293549019369310184355290948035,169026.1519700156044697735618663792137627,0.1198457724616818570874949368485925965773,39703.8567081814114668893522092503064417,41740.6589406139305993224135145469861277,0.1012603513732086534380229128545995267047,8284.280630116626574245877000581862075029,103756.1630455838463313016111805231127126,0.0997978198456511216445153627414400781938,20295.0921802983949609475241955455337589,24572.7084946142837849072269705814555049,0.1003264126560374514731136390672386956096,4831.971717314091366468494376393512054569,17167.9504459996468144151865439655306228,0.1207222006704141126464035361757206521733,4062.203407329721860668089199899571188293,210766.8109106295350690959753809261998891,0.106312848805109477834514311715806534949,43918.1513988946385894998884243559681118,10613.0525765647160027488423626762113427,0.260858338838962574904715902172888523391,5426.266399661157226979742999943354724056,148740.5817341988910321666282376206891745,0.1506302423608824384176023672494550122871,43913.4665560212040219866527409437861453,159353.6343107636070349154706002969005171,0.1453430920221713730662188332458284041283,45395.4618739656503904470594376551168425,370120.4452213931421040114459812231004077,0.1065254762008372398988134170328542867016,77277.4230905946050485340495281496795996
1982,342291.5741259342178173217862672781314255,0.1072824127449751696535391556265609014362,71974.8572316312467665921293234034814845,271448.4349894630033757225235618831267789,0.1095213790424848996122514226377911620457,58269.6376003817842948569211928402137769,70845.61983599408330573825135581817234,0.1374683160349168610425948187919495215031,19088.4949923158585833351719830550556104,196300.4928776415037060216146116128010548,0.1228209055711446388698117782507855815986,47255.2164266161574159900469564150982927,37539.7252110297463664791514220737011885,0.133934809410930379812548445379704676085,9854.636845296815931402366999582305340857,33305.8946249643369392590999337444711515,0.1505891280102860241479833584266683805798,9830.391033184669463641026706551549780603,342294.0548254570866814607749177012991181,0.107281289452687090642310536145413055819,71974.6252443810599490763954522839093814,3661.451766691081805460522014742539399473,0.2770773407969224492157537444254312484338,1988.430425183078969633360589543113300537,219390.4443912115355745364950270405349207,0.148017467816236080889676208691043818875,63648.2913620571347400424522310297335908,223051.8961579026173799970170417830743201,0.1457354715148378774370065824546096734414,63712.883587347162460792043287178478465,565345.9509833597040614577919594843734379,0.0978817266912526399851638056466974877879,108460.5942059126714197280113852217102446
1983,415363.4624956680083935810905143052813681,0.0772965209471813198229840082187277869937,62928.055135800722884610065612652572576,308927.8326250946342769958387744034987951,0.0828058976637967309745283547804280906514,50138.8511279501381573642009435245100828,106685.1482567814749502267227399054307138,0.1088598863597743512949509990495842042504,22762.9169063974637898902179745919444333,258562.1729244352575661094647374846108725,0.0937422049980296924656045308330737348001,47506.84890927608835607201683499514267,56389.2966226230003337629770656252408814,0.1152171013657596184041851877807648871722,12734.1421576287758291324316922054702876,50295.8516341584746164637456742801898324,0.1108897224081900026576940940387261184194,10931.494330950871822108439675596119448,415612.9808818761092272225615143089295086,0.0772641500139333045182529291636632284699,62939.4880570867296098644606443235064101,5207.18035403524397017331605320277741085,0.2457853176852991588026816533068330388134,2508.50301601995393008175593313947371936,176533.2775222084423796622335172846963649,0.1518141201103130746596639517923310854107,52528.4786265586161689369004429529910596,181740.4578762436863498355495704874737751,0.1490969494651630485098004516978066410868,53110.0178129498013315656725043165996029,597353.4387581197955770581110847964032869,0.079467043468552259276387978948986823988,93041.026900406124393383171140058078633
1984,393966.8165248886473053217313486532234026,0.0682589869157400005163142448740312840897,52707.8805178399065679348019750065222112,215750.9788486018422340435489285426226332,0.0786005150025622436756601268991818973873,33237.9505776217560848090952972336634724,178526.9920518080098356983225742333533685,0.1015374216953212890365357138942674608383,35529.2541328849358163903872757421725419,291704.8332014246408295399340100634445174,0.0837919092783185188260541469344171402243,47907.3096425351862001056393339468655534,121734.9364547222232220919743680398005914,0.1136440222212987013793490169723501726297,27115.5177341949218717491487021016068684,56792.0555970857866136063482061935527767,0.0957550164964594086357498284241410590925,10658.7234723109071994927429810133706983,394277.970900409852069741871502775976004,0.0682352657504021208901853985801201414157,52731.1777628808096791305396609837835028,26525.677481356348526019742313818128187,0.2465950232051877371676859345293778021519,12820.5561059348533674100443802487479191,80770.1450065002328565597871990981520726,0.1400551784716480191725031758336814492245,22172.0630651699091339028813620378023186,107295.8224878565813825795295129162802598,0.1259034240059129674501351501450963810943,26477.4664081934862968988798298944540619,501573.7933882664334523214010156922562636,0.0628680394675480821283924746242303787836,61804.6036356978291934272785985699313813
1985,174722.479096746118590231149393839642947,0.0625172374937975789747545790929116387243,21409.406773544865982544929153937108149,80372.591431440928133997579548707174749,0.0757080030977708839747339258135349271506,11926.3028660921106504438133391151857421,94385.8450788676182058207312728883785403,0.0837484049294548640810945456352477344673,15493.1413876166479235148775244126706713,138923.9891905670886302827181302613297978,0.0738928176173419481524381140603815101186,20120.3505920270299512506762702995132351,71999.8540384512676480316527370677142845,0.0879033733281833742600245340010277690156,12404.8988962687186072336626510165766945,22385.9910404163505577890785358206642557,0.0847916085512016318423242989007536228492,3720.362611086192684536681839508593445401,174758.4365103085463398183108215955532899,0.0624996592137405104724181861300448721291,21407.7917441759674577947751714210184102,6870.679008894261025608663172251546878853,0.1630000182834038712190932017650338645667,2195.044775975560923138800984477302787911,11209.6701613846524497491724636781419667,0.1415097753450011628968970799057889549151,3109.104696209045992051692230293544919387,18080.3491702789134753578356359296888454,0.1199539848164807207032738809014960209993,4250.867462502680904006185812147565127037,192838.7856805874598151761464575252421354,0.0590141533418305039351302464830791310784,22305.2266300768904708619756066645801858
1986,244049.8971040379214302067522712376230689,0.0661187420522578209100653498726044585024,31627.0935012238147504358904023977740568,148707.6716717557194185941284253539005488,0.0901791828369497006394645920895362814687,26284.2591733709153561378221749540338565,95370.2309802430951392638082731299018249,0.0976699977338144143689248396866438518413,18257.0280776788526987768290834023558609,142318.5598698040272904955758911234667762,0.0808525775925538193714005794603289498706,22553.3719132783387670210349611664458232,72763.7086012935003335640269491120218824,0.1035973378396756467992902749983267358815,14774.7279447743943276132099579961752892,22606.5223789495948056997813240178799426,0.0934538378505220657286233421408576614087,4140.82590246244540267005262636842566107,244077.902651998814557857936698483802373,0.0661148242464267432386812227039086977398,31628.8485670957807387322613921975013057,36107.9855257224939317474653082365024702,0.2147691611055833185739318069074273637003,15199.5682507210511635735712016313162248,28206.2745184701129694302448746154354542,0.1429181560846467918134185836960582624476,7901.129938626329982051467135847458539357,64314.2600441926069011777101828519379241,0.146215707510952132343356048006310671143,18431.3598693937638809124260060493852317,308392.1626961914214590356468813357402975,0.0732510514262110458099420111627264343688,44276.4983314343565427280187903158942622
1987,699150.745438177057365667645911041449433,0.0709986913317766460854544108545455961445,97292.0244207034965804833009673000276738,494306.4145834191876937032471647549026424,0.0826396976190080346745325939698367402981,80064.691959327178822049955398475914429,204859.9154876292485996284852331104372283,0.0941976011035296164981316671182626514998,37822.7326983647182083114044559135058547,336473.7388847750699868679744737285359516,0.0838867643058365281415114153342687556894,55322.3587287041908167545046498692299879,142405.6291696785786712786135322617690485,0.0955522829556920875245868801090757708583,26670.0786268927933733598632502289027769,62454.2863179506699283498717008486681802,0.1017225226966708891031507570067702233149,12451.8948126649536204962602723828220414,699166.3300710484362933317323978653398738,0.0709976137075472582572000515558427198673,97292.7163986272474117868863549486942127,189545.5090164892722046478239990622243777,0.1560093829871955020031973778641864222364,57958.9207029265304608327095717631568263,233287.7206326530858499436321466697618653,0.1327973306400294127342285088996029295037,60720.7736793819571654437450895775336105,422833.2296491423580545914561457319862428,0.1062307460544339969718320561021845894443,88039.0633067790588493534954795650259538,1121999.55972019079434792318854359732611,0.0752078221106574130993458852879796849189,165390.9608595172137754131971132529390416
1988,812165.3359391721316121066074573561793575,0.0722325215990635387573671022900197225327,114982.9103336644140092222399295032043808,553023.2468783177140039933942562900922317,0.0726218171773953586998693889227452309088,78716.6441341076643854598037978129342022,259149.1770103776573501259893644244298055,0.1462284978959901439842617019246909860423,74274.1899750107898528574067545125643689,429197.8884163485856518038601147942075027,0.1114633996115294165874476577347051000253,93766.1172679931066656373249044825870585,192077.0409026948115960826376034888145239,0.1652826994429128430265173301203416596672,62224.1431699521988764512936018311966042,67072.1361076828457540433517609356152806,0.1080863655108448588480250636204796701507,14209.1835010991608150309970254947400856,812172.4238886953713541193836207145220361,0.0722318070047731859957943640669061470106,114982.7762827770838272271309054693945084,59301.1669904740464251219682680867774633,0.1238670541787850507514797433815571626303,14397.1032943694875545398162335470791911,321752.4424325483498240930456746194809677,0.1306052468315856844604882335653515124437,82364.212038634339777437600892933929205,381053.6094230223962492150139427062584321,0.1108898251852794512775307563180231964306,82819.7375448718679786573952025596889964,1193226.03331171776760333439756342078047,0.0673288162870339534962817542545017665131,157463.4529160717678710862473100525931192
1989,875836.0695786728091255768853455818725478,0.0682949787820366987107316588271261575409,117237.8033452990393776941629670230877154,630488.4170594845108345917407050910062973,0.0738299353003083181269998937529446772523,91235.8813166272754404614120714951184649,245352.9288654394309151468342285298093117,0.0932899814188626083617978827331124103289,44862.3815428439130881985652423585887885,487523.9213875714271246745654952782315941,0.0873360848198509956424529950798957195622,83453.7238780221618463687949118675150344,156412.9902952920309263364212613075248381,0.0901523332307691263016091782364317825795,27637.9522045355602492886338841714498399,88939.9385701473999888104129672222844733,0.1100036038915869398632553701895837390464,19176.0789943206370064204860067055902234,875841.345924923941749738574933620815611,0.0682943122502623748690087782947370557886,117237.3654261621662077832839142747777075,40698.4542195827594626041344555001820475,0.1828569551299681718773645057627735058447,14586.3110174950445796067019502439188182,499792.5570038346658086963874303541963343,0.2301975237610743434670489123550051563348,225499.9776723367341737273428301933888501,540491.0112234174252713005218858543783834,0.2133527475068394437055544898789330674166,226017.8748046415596566322180837046943422,1416332.35714834136702103909681947519399,0.094954718092687175179857183775871170563,263595.3818092008925873262422433514261418
