"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
1980,334928.2681178844610082882661299075442471,0.1271139674818944961219146015418202120089,83445.1595253158527166246257811044899228,236076.2309891525549335591610538253154589,0.1419929078856254492994114619954018783378,65701.4550208236147651393390921465770384,98930.9872240318362485013695258287853428,0.1529658373042535104334190478936798468563,29660.8001402784555399105628584627752993,180273.6071819680419355857712940071671654,0.1613337993513415141932624498618365536606,57005.0829000988536121686837879425072852,68377.8599567748604239405129452080723462,0.1426526161711048476990944655786701961996,19118.3899975901135897517533095825265351,30553.1272672569758245608565806207129967,0.2085806066656531244637673663979171831077,12490.6680490372424614938513562317516354,335007.2182131843911820605305796541008031,0.1270893947060450674511286190090190347777,83448.694586344339688438317778741784954,27488.9445780343736752482456061550771841,0.1821244709118326595277574964988590983709,9812.562594910434723590032671580626804254,270835.9505031277899942524485270824313548,0.3236867146221531182846681286589047406052,171825.3580790540039402918952836463078367,298324.8950811621636695006941332375085407,0.2976879231120635758934147360728666564602,174063.128121497453481573748415965581964,633332.1132943465548515612247128916093424,0.1902566871893373761346033559901308252938,236171.5127413687649413592018299249947256
1981,235527.0547741275997338452379833161506824,0.1019657405151095912022747073314287393549,47070.7534807179289876014496168463206507,188976.5054514516752567486763916156692691,0.1157644924425221351411762092478901676599,42878.4677048116882437803618710945511689,46550.7093268442264422439743576471045105,0.092687385013799343832237108152515664632,8456.740495363634954033591719526085136632,116607.8476815630989348683320282502368496,0.0930552039721844196834914927482055956551,21267.8954194999218647679074203224599798,26863.5714413016251994578786423544956619,0.0916932310186363938082163603492276688052,4827.887017819709394866545040452889030756,19687.1378855426012427860957152926088485,0.1118018553641826976931187056373892792816,4314.074743131744751544908605121398413226,235527.2147782959016989926507492627737784,0.1019656636872914316478314129158061597964,47070.7499917248254772868816950855818241,10787.8897545332362796079615062823984733,0.2534248907621939705247272767998269401379,5358.482773890466784944964725815733809238,168528.6091722286572246350081986741874522,0.1356232860457673172593741976583799220452,44798.5513865745658085006542294794864243,179316.4989267618935042429697049565859258,0.131633089233663189386927266590439016762,46263.810020417255002419392307033003807,414843.7137050577952032356204542193597054,0.0986523544068177445764085733295513809348,80213.6057730287224415224555930329479996
1982,390805.3847041118549503789995823262170081,0.1055364019211623169664188398658746543068,80838.6205400517131105831666310567820563,307767.911555889501837521665083871992797,0.1065269180023612822450988505584723460096,64259.7114730215517575702061518253500261,83040.178887132089876395387408431139745,0.1379968708988160126760986640919534437581,22460.1982967922221511368042926990531491,231275.8975283817698418234396318107792289,0.1208926481279616483906290275522954296763,54800.7291727392578880426869607217363213,43442.1258763473117671716609708033911947,0.1348990809181106476893296244501635562189,11486.1935935423239086705260524839444248,39598.05301078477810922372643762774855,0.1490440049245739255125530584875127301338,11567.6307195681738199119844020806243722,390808.0904430215917139170524923031325396,0.1055354300255115485487021934029788897341,80838.4357694124557566158156478641793128,3685.140662374547408312894477143419844105,0.2754402711285096076772950629853380750676,1989.470840654636011914685251359220260309,242449.1492513495793948538419640304296878,0.1373291443496677735857692223291668531939,65258.8550613857563066956371935019964448,246134.2899137241268031667364411738495302,0.1354286596338493249406549644853394448032,65333.9284669720778831022387713118485961,636942.3803567457185170837889334769820717,0.0913343356310678448769552200855892859413,114022.4299245024049648735235482343541899
1983,414835.7442428079938752215970512425422257,0.0783948565933161773851983350187961419652,63741.1378122051786754716908280968919026,308518.9361617791648762599899055857236628,0.0833452996240903733018163173654356346031,50398.6622212538260205937193885826041037,106566.3264672369298326030781456604667046,0.1089024222692773730904510545288554400774,22746.4489258565832849185349331143074618,258199.3080740017279338873194188742818445,0.0939086430455790786673778772837778763471,47524.4074468123875520082645974804917551,56361.7704374957232419893437147032497807,0.1153350711206921502055456343776060728946,12740.9580517175193889756566452916824663,50204.5560297412065906137344309572169239,0.1110346395276140523470952964492926170098,10925.9117715561860850894742369533690153,415085.2626290160947088630680512461903659,0.0783615204041868053301841312119701113122,63752.35606288253171392538183999732466,5207.180354035243970173316053202777410851,0.2409648018956496789186377897629578148223,2459.304477592242183947841186185222283991,176533.2775222084423796622335172846963657,0.1542779448428791997391213331239027115982,53380.9748549077626094392487029591021467,181740.4578762436863498355495704874737761,0.1513794191997228666859966433212060289956,53923.0593184590380285736715949457724888,596825.7205052597810586986176217336641422,0.0799597028481740376676216089210871085982,93535.1342369459676349099078736399195079
1984,393424.8543163614553844466963790518926468,0.0682913976241416437810264415276962239579,52660.364996223732484064193717538671677,215232.566219110745993271061169954248716,0.0746616193243780118067480026533688427768,31496.4393735100487270545245236918178395,178503.4294384723596899129828781448370617,0.0998996574746466764302018208942520863818,34951.565659548175668679096117758499605,291489.3220531007941813515389950932835257,0.0838305974256137451486541867035428778125,47894.0190613611919222281334444990441904,121734.9364547222232220919743680398005915,0.1116650005007450069867696156375918402277,26643.3222107424485768315209304165347444,56768.4929837501364678210085101050364703,0.0949833203158551962422884775809330014728,10568.4375077308783076990533869019559768,393735.9956575831056831840440480990857821,0.0682655791497748634363420441950703207262,52682.0869203291768021481493029099041416,26525.0136879833540154724887678048490382,0.2407865811872190820135773778672805594457,12518.2600292724545702657171566380916048,80770.1450065002328565597871990981520728,0.1420967325948304028410558996177726132402,22495.2604454033058862902790902379563074,107295.1586944835868720322759669030011113,0.1256034163021525155702473530873620140659,26414.2114300291323112099578811251159071,501031.154352066692555216320015002086892,0.0619940632580728191429807304741031556726,60879.4758712478476331161842984251939892
1985,174327.9544283341297495470371198025782921,0.0655549712606918131272810882945505187497,22399.0055232698865065591258752043237033,79985.0541711494953301835143371210513064,0.0758682632420382997666886892952607111742,11893.9212047595083470239335572518052968,94372.4293380144192297152538236250231587,0.0817110868354408094838495704241238799289,15114.0965862795961545338551369950964055,138900.1834869641221580800757745023805474,0.0755368948926944317114945036802022721796,20564.4935788363280939603641320874538114,71999.8540384512676480316527370677142843,0.0851353254265050727348111255387939222671,12014.2727682798517368275015416954996949,22372.5752995631515816836010865573088746,0.0865613003228600627926681378290884230339,3795.734450622522322154158225216429802828,174357.4835091639145598987681607460744656,0.0655449394345421521531617348964665733846,22399.3713652719684638660900336260104637,6757.853835247230037571503533167767255525,0.1630879043415850749095451462759466398526,2160.163470880939591261157202361509839372,11209.6701613846524497491724636781419667,0.1350159460457069237619599747994383999109,2966.429074531374877300566604584265543079,17967.5239966318824873206759968459092222,0.1152514564578643784812929074327702951182,4058.735286724767410090357271296930712572,192325.0075057957970472194441575919836877,0.0620129277468374523005419554650580690653,23376.2081169590954986740670830791752439
1986,243966.5780808062561619683801893515702325,0.0676536054276434104541397931773382154447,32350.2284775819990854970861616340225815,148655.3378118434216155147466646476574904,0.0870549639470431347689256412664322795769,25364.7227445412724179079142000496286417,95339.2458169237276741048179519500920452,0.0989434089754045472004423066723265483282,18489.0523809302027137108719852488456865,142279.5510159773497046539286079622254642,0.0838113727041464369191599581486146317957,23372.3031776222412082971076386477836315,72745.5245894603642624287770037481261847,0.1040083281032197992434666908174379426768,14829.6351635012172122542400018495453812,22593.7212274633634116760409482019658605,0.0973506280160853467814667552889017688647,4311.045383399277547646983276811427684131,243994.5836287671492896195646165977495364,0.06764915769073733670192598087788986858,32351.8150046330042297651316681549463122,36089.1823556014283209069832180169647316,0.2144359622784570881274649698285696400701,15168.0843506815697243308050589826591847,28206.2745184701129694302448746154354541,0.1380591414574809428486368100091370375734,7632.502725718650763711783337953543391184,64295.4568740715412903372280926324001859,0.144680563984810214599148071310964671803,18232.5138059153582210140664106149428101,308290.0405028386905799567927092301497203,0.0735905268789337670367982733456548431034,44466.9639637781915291540865906930021037
1987,699114.0813964966566305195327924838529074,0.070772755263447785861986987214303748201,96977.3303764525701918747571722964853554,494280.8924553109873314802104035862211159,0.0799909428071847350371177748973347183312,77494.4694141909395804891287234604244047,204848.7735740570482267034088757215222303,0.0913312458178065461827721510787987015143,36669.8236417460599270145233596638923447,336462.5969712028696139428981163396209532,0.0827465584027272779752046777643947820871,54568.5989839974196619565847146705809592,142405.6291696785786712786135322617690483,0.0926669014810517338819123911828165896258,25864.7252808830320812143898872496763192,62443.1444043784695554247953434597531809,0.1002750252832982720787010390650409202187,12272.5162524786842718242528799152989458,699129.6660293680355581836192793077433486,0.0707716633963464853497945208821236085351,96977.9960134759145540224267586841477012,189541.9865831811504391258945846313337697,0.154813275468430155464788724644383670202,57513.4869322016114776258970523069301149,233287.7206326530858499436321466697618655,0.1313510747319130982473715478498379154918,60059.4819406402701467486996460412101571,422829.7072158342362890695267313010956336,0.1049002212833776041523031959181863929974,86935.6625101684799434117896060410034869,1121959.37324520227184725314601060883898,0.0742348978782309673699126467598517129731,163245.5374129079597348585666061336654044
1988,811941.5668020725726149526763503514718786,0.0765042686393086489967751965836638372856,121749.3116622519812071897618287611392802,552860.0120487584947249273878155389627534,0.0737917801308144759343957181731163716851,79961.187926354000559945492540200561132,259088.6427028373176320380646981708518038,0.1452168331508340748328627354219228354291,73743.1031093618225609474844237830791225,429063.7550376430563418419744382882907396,0.1122676017687404669024882726868572903351,94413.1192165743831364228639544166514769,192034.6095742536121505930614840834696694,0.1638746509354123431704380113349442089046,61680.425038538047475610492607922796732,67054.033128583705481445003214087382134,0.1081941719406597954333396063453228571184,14219.5169556722196685985657918007607254,811948.6547515958123569654525137098145568,0.076503493414813281759962793794950193592,121749.1407814322176124506985010895844682,59289.5579368478700621544175524271518644,0.1244771330098929611750486643387021376379,14465.1806112294237458071542127827211925,321748.7594230409388389715614334199403913,0.1298485978808716579892256333904397924741,81886.1055507438467594774916723188468651,381038.3173598888089011259789858470922546,0.1098972353179609005288366955871337324069,82075.1129509967503976632934920546831995,1192986.97211148462125809143149955690682,0.0695781535109690540845835512491031184128,162691.4281370317080317554128369785584162
1989,875583.8507539849006178701413553005991987,0.0684379767202929537360202520144406308639,117449.4469013487301265495904015256278762,630250.2492309338640571538382268294598852,0.073848355812237917271837021031277070184,91224.1715256769563088165473575089874832,245338.8778693021691848779927165100823752,0.092047470722390968414801891324027002851,44262.3334283681360290605277103680336256,487451.4231107422349833975313008897605823,0.0864796315060052353525410735828700444504,82623.0541174818720754609580550053634534,156398.9392991547691960675797492877979024,0.0886039488228444328863343254092979235053,27160.8246826745457658577080310036137928,88939.9385701473999888104129672222844733,0.1092177558194023341886410572106461798473,19039.0881669601245331625284901809998711,875589.1271002360332420318309433395422622,0.0684373017685536441383665055023462416525,117448.9963405817169585434571877838436534,40691.7369729041657083338817384504731311,0.1808066238835811671273418455080319266975,14420.3777407778144165748973003013837061,499792.5570038346658086963874303541963335,0.2306299718392239573165410076253906875814,225923.600960606321845116127928865818723,540484.2939767388315170302691688046694667,0.213687921277545074092044241629781480808,226370.1319155797575010392020919648547087,1416073.42107697486475906210011214421174,0.0947244364909044016516907556093697203422,262908.0434088767189535016834782533996393
