"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
1980,334928.2681178844610082882661299075442464,0.1280200139707790184425147028424549694334,84039.942264774363621704237534114353807,236076.2309891525549335591610538253154595,0.143192009866520918887133566879330569223,66256.2907942176161389996985116187314125,98930.9872240318362485013695258287853425,0.1524333961051388844151787664310783446235,29557.5572706828273149118693312432240371,180273.6071819680419355857712940071671649,0.1628556533089575187175386849213600561262,57542.8091010842920531145321799552968387,68377.8599567748604239405129452080723463,0.1405518781238948372182452026979484151873,18836.8478124740437975206349363859551375,30553.1272672569758245608565806207129967,0.2105076369585221635886287802492732218451,12606.0665805375814423767907849993661725,335007.2182131843911820605305796541008026,0.1279953594464189972707412575189154532965,84043.5638521892637868395329677203126528,27488.9445780343736752482456061550771841,0.183423413289321985549291321610734194018,9882.547442759168726533327119771005404899,270835.9505031277899942524485270824313555,0.3228097047991048667622444609428450534048,171359.8075325633318427552633030819055778,298324.8950811621636695006941332375085397,0.296961050142050407202484664366778694916,173638.1132885650913702293823314815802197,633332.1132943465548515612247128916093417,0.1900017482010172330516218304494031265982,235855.0490868302837952110569811351256035
1981,219171.6381813873955926348925340964075345,0.1040007967361269892983490577483611699923,44676.2889859398217729033148490142772723,176013.9465459154471920876054068419437208,0.118349575010311311838359662792227312185,40829.1045084096218696334760110105940461,43157.9414689609700033752771503587173399,0.0977232302825742248963346883051543187727,8266.365567278539879096899602095340766836,107432.685655382167343292033354234451474,0.0959969089023609347966588891136224601493,20213.8832464715725468417020690694111331,25543.2012705829143196715829152545601563,0.0972353245568459162125130417037638822773,4868.054872901298568221517182475097024619,17614.7401983780556837036942351041571836,0.1173054053981866155868234269113170351507,4049.95631031076502028057518746716083076,219171.8880148764171954628825572006610599,0.104000681536816250361593629666081919446,44676.2904254255165908512093572242670056,11483.9123091680833929651641839440481989,0.2564518675579894419490695487250711884437,5772.3386867743425264958266217018243353,152147.8215649552700814669539444437054188,0.148102643047263018497238567344943764655,44165.6492350003444823349056253982758213,163631.7338741233534744321181283877536188,0.1423002949262530662688356833168891151682,45638.29421958053856568213119400885997,382803.6218889997706698950006855884146787,0.104057762306805151312086245324963925528,78074.0290615509173141478093765044950341
1982,345277.5684349794606916033057993447583057,0.1098422746950491777513408312984164469582,74335.1040954243640790532502632208347538,274049.5614733526436857082841372175521828,0.112486683931338128387932940555716324933,60420.7757498306813933999995780487445054,71230.4906857465338458392802906954360947,0.1377157953556504109714519635333961609186,19226.7448095872314317898757764195201581,197478.9942244664693400873061193347415771,0.124131791899597824637326385057143097247,48046.3059746021708500764525042038574664,37774.4366017042134675359843975984572968,0.1333232126223047873596031265536283795766,9870.970115764094974936693937517276595348,33456.0540840423203783032958930969787979,0.1519203893722802868718285950546294934723,9962.007256083243736028657070853696415043,345280.0521590991775315475644279129882759,0.1098412205127163852379681610160513694465,74334.9254017856628777503260592093281473,3661.759794963428236381578531681671821734,0.2795589931709644771343583997515289249406,2006.408647767230903923150454428132057245,220520.1571368273072989791352577605039571,0.1498915794649685261063518592938380981747,64786.0647279201093007472631814745141323,224181.9169317907355353607137894421757773,0.1475901350705151058999710004933024889508,64850.5972246467844429251448735951853124,569461.9690908899130669082782173551640549,0.0994086236449683834434937084153432511034,110954.4839083386317297553688189584368488
1983,425228.5044034136545404751763412063756378,0.0794141317486823772365723866841111182602,66187.5388450961984545574862723318046571,316797.2114316888719690362353418116751765,0.0859106031322953679282059295273270674513,53343.8294292623483706998653187754729897,108680.8113579328834050804119993983486022,0.1069944781605971229708407667377040318538,22791.363526732158264556987348565565972,265964.3306387068224290807215470553921257,0.0922966540893313684824463117043843964534,48113.3309371201092324736226113909183856,56998.9275319313826470911682281140808461,0.1138532999713006448844450194418213054099,12719.4513488974052179591894150294543818,51681.8838260015007579892437712842677558,0.1083829615029085300601539021502452683594,10978.8138252181708698066052592655201768,425478.0227896217553741166473412100237776,0.079381706673384521855479237090471833373,66199.3363380724431861317354528025819851,5211.170504138964703928800495247706484277,0.2511681086362350891144795184428197727553,2565.404485038818149158109573271763629638,176749.2259445654415786365978217311466595,0.1536220983777481872076358020015687701922,53219.0704734438740680572624974626951063,181960.3964487044062825653983169788531437,0.1506818257773343228864215212177048712426,53739.524521874386364001882365213597177,607438.4192383261616566820456581888769215,0.0794832921960702766367651053251471865498,94631.1625201802730041881372867707081622
1984,410587.2007205401785032275405438024657753,0.0732195487906080359505539412022748945647,58923.4987688752624065376362106727397143,220963.5401136174715950633752965320464056,0.0879537335904141789546076007965139212019,38091.7539470818994367488084682841171632,189935.016669590597678201374094730122516,0.1020023440729373018345691413284846450476,37972.681166788097761709843258861340817,307424.3971039475578127537484989167879077,0.085500158293068884898635541832046257556,51518.2758464560163785238721831756749065,128599.3512703175871309296749931731094171,0.111750877797115231479645249811572917802,28167.3371616512099292983709661786546773,61335.6653992730105472716991015570130989,0.0997782270385834015405167346365458614693,11995.1293376316435088994381897994341597,410898.5567832080692732647493912621689243,0.073204035641656972509075070566362154779,58955.6878878922147436791561193797377695,26545.1079888130081543917741196663737412,0.2534155085102504539220609625919025405499,13184.8063973113379511443841523211148229,80783.0396056199690028943716590386221794,0.1417824881817400642324954204739476813494,22449.0959020109514772882822870407561489,107328.1475944329771572861457787049959207,0.1269140306502174300427001643965382628612,26698.0377143246169122089037347184888818,518226.704377641046430550895169967164844,0.0662740416030674217118055340240933509194,67316.1572048588371446764807107841635254
1985,177148.407270296241509339936180352215398,0.0677589229612143842851112694207305834551,23526.6351506224730067916968170896569042,81348.9432318366822906132553794396571209,0.0883761576554692260765473285491057939288,14091.041783038725193791006148928356202,95836.2533412362134731053635860963727816,0.0834884517084824483777200076415870225306,15682.392001643311025101903188221584705,140713.625905492750075426152297722924197,0.0763321141470182754563690130847276419777,21052.2983671314448599875014227022361837,73264.0167559413308526762383259890473254,0.0869351373574991758267214461941732625306,12483.6660256781663085019883560199682723,22572.2365852948826204291252601073254561,0.0879605784370729945942788065831153114922,3891.515293855558460930527090826531968937,177185.1965730728957637186189655360299023,0.0677441889567226681089557043979700918587,23526.4041764813880061188326588341589788,6989.184813594413078113745208385720178749,0.1638348706456767962306621697242422045857,2244.341492113779941846019261630241909991,11209.6701613846524497491724636781419667,0.1477991912581695911053414086975633152842,3247.289160882034586403855290809986773555,18198.8549749790655278629176720638621453,0.125589541924514909179996723676051792258,4479.748285322268154106820555612542811065,195384.0515480519612915815366375998920493,0.0652023875528176310168695604278925102196,24969.4330353245319193688711219331359173
1986,246713.6994569530394879518037775385748228,0.0743969423970587993196305922818272325605,35975.2999786458556328780306893950980597,149533.3087343475270993787864758206906631,0.1010370462030672064136153567074318603837,29612.4714940399769261498127303845324575,97208.3962705664055162242017289640634659,0.0974972003021484358825354623603238290504,18575.991105194382405807584470960669368,144514.1077046644479920415284747289478066,0.0837176744843658367835077039639727952448,23712.8346533466591538877032712919397726,74356.7011616066845462132457066557483717,0.1023811018238303763105050247811252369745,14920.9331461047375682713890734820430876,22851.6951089597209700109560223083150942,0.0976911139613438988594556811787180120197,4375.51880015456740723641588917974755361,246741.7050049139326156029882047847541281,0.0743936231472706098903326382131222703246,35977.7784570271399985373057447762315973,36161.5580599099505356207299672167795427,0.2158637473452541848315096678482212608554,15299.7000880040776446139212787081976615,28210.5153826453541702296822159282223803,0.1431888684387884784516783341948172079169,7917.286280403407491158461776412695700983,64372.0734425553047058504121831450019229,0.1475391469366695168437530335860989305019,18614.9055724281273417300360763999070754,311113.7784474692373214534003879297560505,0.0795834053631424490378195428957220443758,48528.6081307179165482911207190688209963
1987,706212.1567312777381545772052015939910647,0.0727947333460436851007434668551367475297,100760.7102445760348370413883225521820375,500558.2990892451821761037055706847411548,0.0868066318904304807128242282806773117423,85165.488817130614581817328293574711353,205669.4422749039349061375861177331403428,0.0947757060152100985292937816998363773314,38205.2345308226972289719073742747856788,338277.7863536899728591801229390349455108,0.083666701849884234801561407062687014883,55473.0699188543129504988645307785181392,143064.9999793654590304220216020300225041,0.0966002660897214527328930522717732278386,27087.4294496200870743844717036159688885,62604.4422955384758757155645157031178381,0.1015223276305760359594322373867351555652,12457.2674556400117364110476047493549355,706227.7413641491170822412916884178815067,0.0727937288544360595799613551827509021568,100761.5434001116298240263801234479985071,192685.7584379221164069178972436051981464,0.157065075548624176142852375575298775001,59317.8382841445236487508742295231659118,233827.9366639719999980185673678942449148,0.1324834453567061188102997901266361837421,60717.5281129896404522029453842900925694,426513.6951018941164049364646114994430561,0.1064705619977290320186456483745096141871,89005.8595217643611901652832962558539617,1132741.43646604323348717775629991732456,0.0765821858972138906194087073902609464152,170025.7179114024559887621207715519376662
1988,818791.8185750402124405064781227270260001,0.0758434617673216589170556532943575611565,121716.0117354839955462569349427301577132,557253.8709044990500424751428351049731207,0.0785468356656600664354751856146993381023,85790.2353150977272833528729714271851012,261545.0356200644021400441114509803955572,0.1450029947229409185507032416511837275023,74332.634302862082430277434596562545225,433488.2521740806721070602122234044545364,0.1109881891689944770065293308735398255752,94299.6692242739481233294352134026096975,193678.2225828369087901814565664697553658,0.1640360793995010868048759341913513120223,62269.623943202860068335939972623970986,67866.8130372274933498626548845106401894,0.1068727023375495450688780243224574708508,14216.0950283184517111960836465191424373,818798.9065245634521825192542860853686777,0.0758427285734293487269932720230593488866,121715.8887185759012615739743524410397463,59387.1132061370514649555951904289563342,0.1310099465213228511488480559204788524137,15249.392949375851871925823139118332261,321993.4654822519793252775197198467557033,0.1308441796957766141270278684669592156736,82576.7028825142200808120191756727004897,381380.5786883890307902331149102757120359,0.111724233620618391028674415293055400353,83514.5276286264947082168714703579454036,1200179.48521295248297275236919636108072,0.0702592918013180138770102392783247373174,165274.570904443635039976400929953912005
1989,884078.5646766657096053235654022666742475,0.068850454599404391658870810698740724289,119303.6537159716482403974141825487762115,636155.2696563474023887333364485303441858,0.0762580117176182325318287478481946765485,95083.3945750495202492456326896271888913,247928.5713665694398407519185417752731231,0.093491318394125669029320331117873955115,45431.1712490799981759101038077305397598,493031.4057131158482099969802163030647238,0.0864232293233559131901124469262652144934,83514.3578295398337711363661803485075206,157872.9155497490107089921001143837454797,0.0907853860285432933415822232375688652795,28091.8050200057349959401579008265068062,90055.6558168204291317598184273915276452,0.1094410746210569739698261224830295293526,19317.343986661861514775361547592912759,884083.8410229168422294852549903056173121,0.0688498309542335650595717054707919136195,119303.2850874427592000891181616870769262,40747.1696955079318429944665432228700928,0.1884447391755933841370133403809578409821,15050.0359402107248144676578404363631743,505267.5292771366072913997218895080630607,0.2291356457214251783114003277111331453605,226918.6111026521634303492597174768992871,546014.6989726445391343941884327309331523,0.2120579521496596847458372708039859846242,226942.0474591937097070188991178247745958,1430098.53999556138136387944342303655047,0.0938869623236502518623382457609989877399,263164.5111775941883070752592259405013751
