"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL","GTOTAL_MT","CV_GTOTAL_MT","CI_GTOTAL_MT"
1980,334928.2681178844610082882661299075442467,0.127683736937845727495354048679462669897,83819.1900436479544725354040822837742768,236076.230989152554933559161053825315459,0.1421590481319239931438868327816744990608,65778.3296766206834445573558045975652522,98930.9872240318362485013695258287853428,0.1539848461054355330398692698327673558085,29858.3907717926483048600290348001606827,180273.6071819680419355857712940071671646,0.1639563249664263964915102997340468706432,57931.7163191134375527585504662761088856,68377.8599567748604239405129452080723462,0.1422743513160838675701645696721950801879,19067.6947126750527124308021340449790164,30553.1272672569758245608565806207129967,0.2115247370332708022269935088070242066482,12666.9747330711516517640991231045689907,335007.2182131843911820605305796541008038,0.1276591220140681738592766963596925174855,83822.7855971221172649905436430116894991,27488.9445780343736752482456061550771841,0.1822393443222160446991667621970037193304,9818.751782581011323317223714823575960635,270835.9505031277899942524485270824313549,0.3233563261746337441362991132497720001737,171649.9751833844455376666199806340177491,298324.8950811621636695006941332375085395,0.2973524164788625250027052409440157176903,173866.9517584459280499059468778875072284,633332.1132943465548515612247128916093417,0.1900957074444982603874246469884655311805,235971.6836030555429065263781890904896425
1981,231000.1453297979700851895435451552243529,0.1023319774343237843992876005867331579213,46331.855252060225187422057775184931699,186202.7672593695640472122328566144333495,0.1163363166479693888309100506824584941604,42457.8024215237631323749471776220260187,44797.6279039174276408053007116450445292,0.0954939032376035124678365832672935634009,8384.684674888481474863516390284225089307,111276.8347336983084872999167231644089562,0.0940478966422564339166521958293738563014,20512.0904133561261605509811871426762491,26197.0571473820984076547893359983403929,0.0955727316631199590895836042219717672134,4907.299653695929493972847934530583537196,18600.5707565353292331505113756467041363,0.1137577112518195740311618849088055048115,4147.278380192330891729929295889252417659,231000.3951632869916880175335682594778785,0.1023318666838916898086470427947855452794,46331.8552178805349693878887615986689569,11488.1230491934513036809126015872140634,0.2557439881336339503742002664952068575937,5758.516073350487103258127989718001365227,155511.931600714288554721381427351658133,0.145936355071378554299792564362420261209,44481.8951571188400233580782478060482372,167000.0546499077398584022940289388721973,0.1403684365878448838812179484659687334617,45945.4116993327212552196823107428610942,398000.4498131947315464198275971983500759,0.1019814617761161083373715061241675821543,79553.7886126226186112475645815038773988
1982,378125.1399593873125462483220878332940009,0.1096231869013117610044974777613942576241,81244.5144641110638288833411500795100104,298679.3056229319360515712343442987829194,0.1109863629745787231424352913399479040705,64972.6864606492370917316012867776958335,79448.5288182003008099090416194319832938,0.142445568321055139006713666712352514945,22181.498045969327338479313514451642191,219496.1333392373995068502696901914869959,0.1246845788628134520697871397312966332452,53640.8545769407745425844280975083070967,42432.2500105193309746838176174475812188,0.1396324973382167464836301558731996535463,11612.8452318308404707926546440824384722,37016.278807680969835225224001984402075,0.1534840373040001104082404755726951563535,11135.5595180518144175327254815664099979,378127.8344411322368614802759637307662128,0.1096221931211987919759378326286161270829,81244.3568835487046308073620320280741083,3666.109622394804909259885971252701293011,0.2788663387674959056332526093941859167004,2003.814953118351273718402104399101251314,224311.9023499558790405341022405885465549,0.1492000765513348259344957304063017728897,65596.0118838983603978203260379905266317,227978.0119723506839497939882118412478471,0.1469386565286460730148318911950581941966,65657.614282686046869423036891296590044,606105.8464134829208112742641755720140595,0.0966979805175823803938450743547951354664,114874.0542030441499299632003659301594367
1983,425228.5044034136545404751763412063756382,0.0793751064348624321297242978069439668171,66155.0132804703213644324273995548597626,316797.2114316888719690362353418116751757,0.0857661999441428371886796079113425922895,53254.1662356983565993588962212581100554,108680.8113579328834050804119993983486022,0.1070188227229185007365285995493258323529,22796.5492688312308158515115946705953727,265964.3306387068224290807215470553921271,0.0922547395065314207694832722483606767161,48091.4812805616672873602116864783732082,56998.9275319313826470911682281140808461,0.1140422753833635001131218030282742593741,12740.5632846996808293181861624536085233,51681.883826001500757989243771284267756,0.108343727579956457418242484742771400547,10974.8395664439981380400331575075783637,425478.0227896217553741166473412100237782,0.0793426414560957682245324235854644808359,66166.7584109051861334789725994451713316,5211.170504138964703928800495247706484279,0.2502963721660516176575182060238160822791,2556.500660972445597008471239533318721057,176749.2259445654415786365978217311466585,0.1545911328172089636070569657815223137869,53554.7716041369775238891682571651181624,181960.3964487044062825653983169788531435,0.1515687997648769612290020829631268986849,54055.857033163761849293400239052257457,607438.4192383261616566820456581888769211,0.0795240131043123219774934468315769321942,94679.6439906799670239514650339314935927
1984,410587.2007205401785032275405438024657769,0.0733179216809245599172636224789696099133,59002.6644422124890125162611991324178979,220963.5401136174715950633752965320464046,0.0878514632099882883074552723534472298072,38047.4618174788638708509887069182762833,189935.016669590597678201374094730122516,0.1018048933885670910023544974858268373822,37899.1756806946327521548603826258845404,307424.3971039475578127537484989167879081,0.0855052949071053978331343547249505897051,51521.3709225837444787006919348564055818,128599.3512703175871309296749931731094171,0.1115842704627761085492823502273987568261,28125.3429952299492231716914104504454552,61335.6653992730105472716991015570130991,0.0995574877861096179831899318837106577044,11968.5925273284169434451390227752917883,410898.5567832080692732647493912621689249,0.0733025951572408951324621270563717442373,59035.0638948051591286011087492207894009,26545.1079888130081543917741196663737414,0.2524686620445302643904740524998383923023,13135.54347961585595534182129893112095,80783.0396056199690028943716590386221794,0.1425753361050274643650812013040175268771,22574.6312857797442694637115103518089919,107328.1475944329771572861457787049959209,0.1268923980679167541764423747886674296243,26693.4870157520262227765317953997960132,518226.7043776410464305508951699671648432,0.0661655890094145457297913086816603840086,67205.9992656865598578555383216001560615
1985,177148.407270296241509339936180352215398,0.0682203882156629909163494558563695777869,23686.8609069013322046295546831777206186,81348.9432318366822906132553794396571211,0.0884229642865252729681710439994227718259,14098.5048161851228833837147697732203094,95836.2533412362134731053635860963727816,0.0823863085287621707140573793114909610795,15475.3664665829342221762695337734457384,140713.6259054927500754261522977229241982,0.0764905923415738100406334111292711457511,21096.0064482418610270918914811654840795,73264.0167559413308526762383259890473252,0.0854007555394907846758646515811988330438,12263.3326742379924662359846861527279888,22572.2365852948826204291252601073254562,0.0883824094104075702937949424047331065361,3910.177764172620449889342796460240161,177185.1965730728957637186189655360299015,0.0682061861449671104978628950273111257371,23686.8479392073730408175204090794829181,6989.184813594413078113745208385720178735,0.1637052201641847176035931217014836668297,2242.56543580819344850070404879357712041,11209.6701613846524497491724636781419667,0.1465688139766236311992682497788067074757,3220.256598821659618128296146173512058388,18198.8549749790655278629176720638621454,0.1248004012132034092298602899139716847955,4451.599828896648927686702332525484721892,195384.0515480519612915815366375998920477,0.0657404006244127814472046959753854481524,25175.4666158041142979270157092842593159
1986,246713.6994569530394879518037775385748246,0.0750778795874931053502580115411046266598,36304.5731840116035301975736718346195843,149533.3087343475270993787864758206906633,0.1007255273866492453523610036340487099484,29521.169912910085345001234874554467911,97208.3962705664055162242017289640634659,0.0975107092187065382160716835279450395296,18578.5649382177558199868010127477854669,144514.1077046644479920415284747289478084,0.0844379060475608460984501764763689507194,23916.8385518705494871129684566816073218,74356.7011616066845462132457066557483717,0.1020385876604937138366067581617530952686,14871.015428462527341848586576284085412,22851.6951089597209700109560223083150942,0.098498443517138214943347543835665301907,4411.678543923036057381666237453497055131,246741.7050049139326156029882047847541289,0.0750745368341283844174939550129141902088,36307.077672977819911428067254691295868,36161.5580599099505356207299672167795428,0.2157028157766143809940557760723112981425,15288.2937969285179708225789979834952042,28210.5153826453541702296822159282223801,0.1414403854931613207568636255726543987205,7820.608094536947825766251686685687872201,64372.0734425553047058504121831450019229,0.1470583585965536599800377028556153009528,18554.244861441213435908686375168430666,311113.7784474692373214534003879297560501,0.0798966250339028670558934172408214244804,48719.6041630164346096080143046695332819
1987,706212.1567312777381545772052015939910653,0.0726802669404405168167570957410656743421,100602.2686129144250876813390233346135034,500558.2990892451821761037055706847411554,0.0861453284095100564851922875723734207221,84516.6877637716182572916033659306691114,205669.4422749039349061375861177331403432,0.0945068052413962346864385899198787989724,38096.8373733546257892522180867374714298,338277.786353689972859180122939034945511,0.0839267512065631648305764600830173210536,55645.4890034656101919199585135628882493,143064.9999793654590304220216020300225049,0.0961145538580073504728092648376974099014,26951.2321455965821162319234859763946693,62604.4422955384758757155645157031178381,0.1021417504016641132422541715257522181981,12533.2735452130988391657385346408707805,706227.7413641491170822412916884178815061,0.0726792544473977044411634839841947256446,100603.0871963353021276366154816335438779,192685.7584379221164069178972436051981458,0.1570635293593317454859716751670808978166,59317.2543439777824820201010906609963903,233827.9366639719999980185673678942449148,0.131953467691134185491619952150617656028,60474.637888313039886521741252064215771,426513.6951018941164049364646114994430551,0.106150112926282718907402144546629966193,88737.9747233574669567504974031822986603,1132741.43646604323348717775629991732456,0.0762712519725246912836593870406193638069,169335.3907400254583933394298665656744883
1988,818791.8185750402124405064781227270259993,0.0780768014408082873538248159199451639666,125300.1466308738054590404494306635843077,557253.8709044990500424751428351049731203,0.0796832636443827135131163906028893429556,87031.461939786573988350782690068675157,261545.0356200644021400441114509803955568,0.1454523227265352120850928542920648291263,74562.9725399241998094821676980553459557,433488.2521740806721070602122234044545368,0.1120332759690677986976416973238728437948,95187.6136109285628477201253825364287704,193678.2225828369087901814565664697553666,0.1642160826090682353521953301680087942529,62337.9548385116756879385578202117265922,67866.8130372274933498626548845106401896,0.1078641506023909073138729047589798844882,14347.976439009553497267670785303020645,818798.9065245634521825192542860853686771,0.0780760447535632714886351464324709957261,125300.0169371617522961084807895291198586,59387.1132061370514649555951904289563342,0.1317572593335883651779782807372636685491,15336.3792205173729774209634170149293407,321993.4654822519793252775197198467557015,0.1308117798414532596840437030340195798373,82556.2551014198139188740859672269644668,381380.5786883890307902331149102757120365,0.1117723230823606299642563198342006462734,83550.4747866527084394604104078729908107,1200179.48521295248297275236919636108072,0.0717576982131888005048635190189712786846,168799.3499110798162170215456211522882352
1989,884078.5646766657096053235654022666742479,0.0688745293775467234363499388624989099078,119345.3703467694126512673643745424291087,636155.2696563474023887333364485303441856,0.0762608021221629231118480917875318006571,95086.8738309384529983734792583171492173,247928.5713665694398407519185417752731221,0.0930559179587825213314367578722775100948,45219.5927615822605416560962270938476605,493031.4057131158482099969802163030647236,0.0861933441434815717853473214199426567798,83292.2102273031580698314426266902087387,157872.9155497490107089921001143837454799,0.0904997367240575901199871939601298758998,28003.4162944988597026412604558107671986,90055.655816820429131759818427391527645,0.1087425844296838603095607324765448098009,19194.0541218210460852396980826271706439,884083.8410229168422294852549903056173115,0.068873904598972888293854028734671937715,119345.0000032475407605106665581422172771,40747.169695507931842994466543222870093,0.1883514519253361495526881302642269996544,15042.585605034073461462866433354513293,505267.5292771366072913997218895080630601,0.2292641589193021418021118058218176327843,227045.880852754925747577773943228554363,546014.6989726445391343941884327309331539,0.2121493238425051880999275278231745348938,227039.8324224264802741525757737638481654,1430098.53999556138136387944342303655047,0.0938815792687417960325607145598622309113,263149.4225116222030069919192979363669607
