"SURVEY_YEAR","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
1975,9076.033101974063858900771780297379505735,0.5258946994865075170336068794201753277866,9355.153893356800097765668141354719142974,60183.235230834267800377273799377497818,0.2933574042946397794507856556938715140756,34604.1874319676631539661689733245112143,69259.2683328083316592780455796748773239,0.2953074323953608968513754483861553113785,40087.4423338481941791163401959863574478
1976,11988.4036426771428009568070061246067299,0.6186869763267156839202577680796106445826,14537.4556333173268173840777791316274154,59834.6949881387159403986744877200771393,0.2147398864174852027747950027044385920074,25183.8353869324468073046446452886951345,71823.0986308158587413554814938446838693,0.2175516605584800687527126232111087300541,30625.4593722353931183614607714952869059
1977,6111.031085905855084891480650266145766324,0.2224083569930787773030987749563899864202,2663.922991365904506952835613445169053604,132632.2454503706232623212128734927326742,0.1729680313712283539831225358038519024218,44964.6312481164835755240287052826091674,138743.2765362764783472126935237588784404,0.1710028738101858685590150036802467224983,46501.978058707432712846357852738652771
1978,3795.174422576608868955705664760435560154,0.4947604755248206716934124368140274384169,3680.29651194673384638634240737372591276,146802.0693130993915480889182267429632588,0.1794990142930364640676492083771421303188,51647.6204062435404573647258154564327848,150597.2437356760004170446238915033988194,0.1771359521061369448046650425906365062794,52285.3248612107146453261078257224161709
1979,5131.924847780266184001025881230031016986,0.3364750861452399288830605531660897712443,3384.459116285614251647330276585858767119,73608.5661593519236089734466698121524334,0.2465111623146200353237843245525626040142,35564.8530724987211003045234231994577247,78740.4910071321897929744725510421834506,0.2323157385856000596451718206662715274494,35853.6044368328397645322087247916705667
1980,7538.459100286173498881026451001631167174,0.4096138302033961119105003924959664370236,6052.199927563739111682761426378396184209,79417.14299144720004662267413196115683,0.2672823353096674675423677735614124400508,41604.5269070565644862785477375685330104,86955.6020917333735455037005829627879971,0.2737079100615699384944934509245581467231,46648.8547886806892049404042157951843512
1981,4369.805553357039976655881316330185200995,0.2041014177143090844138490580378796061572,1748.091676809024229290419819145981852015,79544.8661347531428385584322920945594679,0.2209763662341226965030745440170219345129,34451.9695232334497534166160279915137156,83914.6716881101828152143136084247446689,0.2141376715486034987335981856832489301194,35219.8131119525734283208502253848987573
1982,22049.7553241337699252252479791168748399,0.4721761530369982386344298465098317550993,20406.2825429388451539863711373553512654,73799.9978948232102141583769472728466528,0.1609929881889486402594942889032975572305,23287.3130912743868911193326465001029404,95849.7532189569801393836249263897214925,0.1903774396292640475147178001379153044123,35765.3559895668059961565787035446749866
1983,7256.88068590800489330059700329975581149,0.2866736954741930712545708363249718935319,4077.499335535307676717742422090434501535,13157.9477364825700235509315042390455444,0.1881272662270170841505600719785262096147,4851.722724171969236102817659924705020294,20414.8284223905749168515285075388013559,0.1833528673858686808357489111060152679656,7336.509963734249962533276411361262468753
1984,38805.9036004259431146079742327636629148,0.8658136486863650538525791102115123664779,65853.414734238027101750974251137865443,18034.6420429006819659439272524759551124,0.3787402848820259323410917029552513998339,13387.6731115441902104491079495844012326,56840.5456433266250805519014852396180264,0.6931502941148603752643482351514898173687,77222.1202234291516022528636726271196582
1985,1590.022266811354233603054804659197666365,0.3156449093479736116369824293745588101269,983.689571167101659276020436930442310616,5902.504549777712076332934862078998979978,0.2037088656977396399389439406255967423687,2356.689312957491652186251327225118090387,7492.526816589066309935989666738196646342,0.1998244201900418937516875807287135944275,2934.492060691171056311401838733855402121
1986,1833.732356818812577736071686556844427309,0.6357000900214229231916795914622863175042,2284.77949563763374651659237507418462609,5203.073142812133539598558476843207886969,0.2454495052328204434393224241813826156907,2503.099788043091992024423400040471510832,7036.805499630946117334630163400052314275,0.2917614483444364251987705964042067035568,4024.014386009224054394304585045682953939
1987,7122.359277651416406494286267188154235415,0.4343675985660325851347924501337925351876,6063.695307293578589550057126026116777805,15199.9299117033241634936894459615668467,0.2804912097191910327361153429226337822786,8356.355588017940591917415925034894593514,22322.289189354740569987975713149721082,0.2762309379027601863446418199213132254286,12085.5694826677245480707011239815200482
1988,1579.716589702316152434658922009865936817,0.3492722568301163822024184325162077214193,1081.432309737113784616447338868350115936,18005.2804644298937187889352381687788491,0.3834003550961462504607603480518156943355,13530.3326103895276059087094096983189481,19584.9970541322098712235941601786447859,0.3660441161690829838278447358491118653685,14051.1869562336805532370456901152938656
1989,1517.543026456890153158338380686284911529,0.5619775016795673002757529228458128026261,1671.537075851005554888267802982917999669,12582.6747571212526672894226642473574637,0.271962107147719076086497669824140998483,6707.141051382176030600728583317530119514,14100.2177835781428204477610449336423752,0.2854758553693216269657845934200311806208,7889.532596014953680629513742950334885267
1990,2850.262827115698458395616030343351482569,0.6396379629177489127101113868426490430518,3573.34716469227984889006038646135993115,19569.4644205057690653215749187366329265,0.3531953623537834167738080423658622603241,13547.2143910572143378599251344657292431,22419.7272476214675237171909490799844091,0.3402749028262746125370424781853214010253,14952.5862007289130373095573481604140775
1991,1812.805945200871653692913911652840501653,0.3321004921615832728601893709324674762119,1179.986143325521120104223092442388158453,15894.383407020655470066290923109060335,0.4006667371747699276509471447995227282967,12481.967448627707547512390330038956227,17707.1893522215271237592048347619008366,0.3789060127640018659828519565987319044567,13150.346608826597863267835534507017237
1992,1071.862142418100524856109527770055347717,0.2362598019843405652245083927824261197065,496.346357543534492785727725838567354962,10998.3548802578585886788658217206011904,0.2164608997794071923264220214050300259209,4666.199035208746625929287995547922447497,12070.2170226759591135349753494906565381,0.2038326664035223300986600498601397210962,4822.196858810401584090867767798924893198
1993,1169.611682887685421737122307488219060901,0.3102129800881192637214326298158049246129,711.144302361159671818729019196589914187,16882.6539646403893082873883034572549236,0.1834266263220096893617459172861418022968,6069.587389787940622886605579937106082287,18052.2656475280747300245106109454739844,0.1849196080606734921971578500813751514515,6542.907060770181424075221210134244655198
1994,1103.741714327464230833402302183005929245,0.3181577927178930961912255335382982146618,688.281494019735109016380576085583844752,8282.769383093723991439873485796752386164,0.1613755286814171821239149328879290437385,2619.807124760290497397085851961762596548,9386.511097421188222273275787979758315413,0.1603466514601130748468491480053611329029,2949.987421794770351961369433730238415614
1995,2991.536392771772272926930524463457108797,0.2572891276746870191442111153022292172297,1508.591986250525172895785795680586006978,9100.441958650036395403882384706011180116,0.1929675791655533988121790613635175824892,3441.936898030756467723684620578423607443,12091.9783514218086683308129091694682889,0.1857371517013214723622079124082443158944,4402.022050157170100927352778027184123473
1996,5380.482886552169608950951577501130223571,0.3221446682874360625375098126841121171146,3397.255994440567311279761530836819907152,14641.5010510953106109809724709763913305,0.246400829062048270653692482628487977995,7071.048875497361996603670123389891484135,20021.983937647480219931924048477521554,0.2279300628046728514623185961222807042301,8944.679630508996767116297593394133965714
1997,3051.013520231440268545696966363995696043,0.4997454983473964834901148201635357431886,2988.471333380102898130810540456936260778,23001.9924470865322887348556184859285646,0.284831754260500889798581511375342464015,12841.3278059732794151211817066253704548,26053.0059673179725572805525848499242606,0.3037223015186004679045016699366128792649,15509.242710388427157095077749512138557
1998,2161.061396178360243743702156180825764878,0.2572899856012189728435109482144993401195,1089.798132791917735507080551137791706545,35848.5659012334298362046541215262159233,0.2025493329507426516546027160033733191278,14231.7620966497167929973092888034117325,38009.6272974117900799483562777070416882,0.1968758151466465883710905084903353901502,14667.0256608924244328008855365063635475
1999,1145.613062070331529140757487032563825018,0.4594884198272310294719907772131391542808,1031.736033823299060733728649628581800699,18844.694657580940321404859424141287886,0.3160782055540676888247985697405388880568,11674.5386523017189620918761842501617167,19990.307719651271850545616911173851711,0.2987520591884513211180566116423265863114,11705.4053663109597682222618741357028031
2000,2596.012383217639931758174149883774331981,0.297877302283050707099587678132693492429,1515.654604196277052681710479018241467938,26977.7905944191221650596512035917801762,0.3084235842933830329059682301182006158391,16308.3502680362416806696725603856287125,29573.8029776367620968178253534755545081,0.2885294379525835002182417127785813187846,16724.5089924656316144593583408299939072
2001,1692.123208537040565485971090295405020442,0.4442244419787957355904910202895888115609,1473.297676620603057069884357393525601084,24472.4819814170927679581640994242839534,0.2602935156077865954123298447903295448555,12485.2556063588818743588656756422718132,26164.6051899541333334441351897196889738,0.2488683092699875362594548743740141347315,12762.6204704276274356760021565024106846
2002,5112.199010986666008345227611849537012768,0.4316640347058259844132874098605676905892,4325.234804551209438885781841492781132766,20442.8285242374095963148731907671669913,0.2200978648816018843583584047035129792329,8818.868904237709970064030273698245384469,25555.0275352240756046601008026167040041,0.2338889899846923626658818353949032727016,11714.9975753193402916385539605873322188
2003,5642.086629479615187231085240600308184489,0.206956158110964590758168694741010040894,2288.622562230031363367068378218069965455,38153.3439160880691053286759292650330542,0.1759211342336406105663925227345328440786,13155.4798915877936760249538020315404351,43795.4305455676842925597611698653412387,0.1659762172269164759818834604955298993729,14247.2397918038512348843323900257323855
2004,6835.930558801024407033465497760191707065,0.4262710465346062452489334863889125181577,5711.360175742496363414259184421111973275,37145.0804222865818095173060122009873957,0.2314751996587076306710902637555960942965,16852.4032178915754118610158587437537397,43981.0109810876062165507715099611791027,0.2123911880253290707045878443064806960083,18308.7111787433510922889069499899476026
2005,8454.57888442060821639704461518560757014,0.4354283175762865808959249708255010259791,7215.471596540156095439554828096811277008,47242.071926164003326029067201231525182,0.1495120765967178129030853383460396183697,13843.9901417680779934512318901093152358,55696.6508105846115424261118164171327522,0.1433760264995074869770527091828680308421,15651.7063858023010615150495040302236141
2006,6842.172968082544077489897535734655580544,0.2576719618706344168845441513168989850848,3455.550819002339596626768905689487621279,44685.9842052308430874761305528827194821,0.1528339196920058788590398376210523544094,13385.8868779057678898557592915453232928,51528.1571733133871649660280886173750626,0.1462294609484266841969974315365914146255,14768.4719083540676424796635286584646427
