SURVEY_YEAR,BIOMASS_MALE_LE119,CV_BIOMASS_MALE_LE119,CI_BIOMASS_MALE_LE119,BIOMASS_MALE_GE120,CV_BIOMASS_MALE_GE120,CI_BIOMASS_MALE_GE120,BIOMASS_MALE_GE135,CV_BIOMASS_MALE_GE135,CI_BIOMASS_MALE_GE135,BIOMASS_MALE_LE94,CV_BIOMASS_MALE_LE94,CI_BIOMASS_MALE_LE94,BIOMASS_MALE_95TO109,CV_BIOMASS_MALE_95TO109,CI_BIOMASS_MALE_95TO109,BIOMASS_MALE_110TO134,CV_BIOMASS_MALE_110TO134,CI_BIOMASS_MALE_110TO134,BIOMASS_MALE_TOTAL,CV_BIOMASS_MALE_TOTAL,CI_BIOMASS_MALE_TOTAL,BIOMASS_FEMALE_IMMATURE,CV_BIOMASS_FEMALE_IMMATURE,CI_BIOMASS_FEMALE_IMMATURE,BIOMASS_FEMALE_MATURE,CV_BIOMASS_FEMALE_MATURE,CI_BIOMASS_FEMALE_MATURE,BIOMASS_FEMALE_TOTAL,CV_BIOMASS_FEMALE_TOTAL,CI_BIOMASS_FEMALE_TOTAL
1976,189.9683525,0.33867114,126.1001249,414.9143112,0.379298845,308.457977,414.9143112,0.379298845,308.457977,67.08994643,0.557920559,73.36448638,49.1825986,0.707106781,68.16360401,73.69580745,0.707106781,102.1371782,604.8826636,0.33403289,396.0193809,29.68902536,0.707106781,41.14688987,0,0,0,29.68902536,0.707106781,41.14688987
1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,219.6490579,0.707106781,304.4180631,219.6490579,0.707106781,304.4180631,0,0,0,0,0,0,0,0,0,219.6490579,0.707106781,304.4180631,18.71628264,0.707106781,25.93944433,78.90626569,0.707106781,109.3585049,97.62254833,0.584248565,111.7902342
1980,57.1743753,0.502481305,56.30894727,1133.255702,0.386192014,857.8024316,1013.895046,0.364881298,725.1046268,57.1743753,0.502481305,56.30894727,0,0,0,119.3606558,0.707106781,165.4254291,1190.430077,0.366918602,856.1102415,38.36409328,0.494502202,37.18341204,80.14255012,0.707106781,111.0719077,118.5066434,0.498957288,115.8943167
1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71315194,1,46.47777781,23.71315194,1,46.47777781
1982,750.3108504,0.257272411,378.3471923,1676.78515,0.258688868,850.1806798,1135.460622,0.282254789,628.1588284,15.86105803,0.707106781,21.98230492,452.0339699,0.293805504,260.3077344,823.7403505,0.22723209,366.8732726,2427.096001,0.186793154,888.5952373,0,0,0,1172.726872,0.226339552,520.2515706,1172.726872,0.226339552,520.2515706
1983,551.9656763,0.226663017,245.2160029,1502.796208,0.26417696,778.1281025,606.9993087,0.40199385,478.2595783,71.99679754,0.454161502,64.08842049,220.6294265,0.341855515,147.8298369,1155.136351,0.302291564,684.408429,2054.761884,0.215646824,868.4816337,0,0,0,98.5124937,0.707106781,136.5313506,98.5124937,0.707106781,136.5313506
1984,376.5375162,0.502777949,371.0569302,2164.134921,0.241584124,1024.728451,994.792598,0.37088544,723.150018,26.40405698,0.707106781,36.59415597,87.99628775,0.495725257,85.4990855,1431.479494,0.243444897,683.0333022,2540.672437,0.214764679,1069.467532,37.43551509,0.707106781,51.88297689,89.97177767,0.707106781,124.6945221,127.4072928,0.536253322,133.9122645
1985,135.5422711,0.495211687,131.5593487,382.3876149,0.504230498,377.9105355,382.3876149,0.504230498,377.9105355,0,0,0,63.15594387,0.707106781,87.52967252,72.38632719,0.707106781,100.3223311,517.929886,0.388307225,394.1871972,0,0,0,0,0,0,0,0,0
1986,238.8006005,0.347706851,162.7439056,820.3402784,0.409895337,659.0571632,591.5199963,0.507477314,588.3586386,37.7685547,0.538576738,39.86887939,116.109147,0.494023588,112.4268886,313.7431809,0.545792106,335.6275609,1059.140879,0.349167137,724.8416901,64.1456485,0.566758536,71.25598393,77.89966011,0.494016819,75.42813496,142.0453086,0.364704779,101.5370218
