"SURVEY_YEAR","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
1975,9076.033101974063858900771780297379505732,0.5251733501466808161961714438451459348831,9342.321792003545719303187256244827047735,60896.3926493914605636996522144042646714,0.2909512692831881073112257196847254601641,34727.0501627713893422591793805326691951,69972.4257513655244226004239947016441772,0.292885790491968061556691056137179899971,40168.1012885052983628489592497135552899
1976,13120.3049248087759232733934902301579095,0.5732766278465712321512695316459843140695,14742.2657606817473198698853155482942492,64027.482525172779432698033719937584719,0.1938196095111019409887105026715671084924,24323.172055575467070157638070492691059,77147.7874499815553559714272101677426287,0.1979994141616105138825825231738161008816,29939.4247691631598581338808339163740501
1977,6409.721132979807643665747572002664545117,0.221578896524629552289396051525393756031,2783.707513925477628690953487392602828332,172934.5229172785003886382059528696991665,0.182539766642033979379632766625876319833,61872.1578170361296874042223379918684984,179344.2440502583080323039535248723637107,0.180550154771389516958929389311176148492,63466.036800438702442917835506049040092
1978,3795.174422576608868955705664760435560155,0.4881342902249525082363027558691295516208,3631.007355166880814960202513229362254668,198287.6634235208367119249240007051766101,0.2062656023602813247686226063922471194866,80163.8516998638868785622815721307017279,202082.8378460974455808806296654656121713,0.2030910420927293431687066662407130635766,80440.7796893511503643645823340312123056
1979,5357.285507209041632314304930801518354675,0.3288022295315991912985221245357141048843,3452.515341255007917658868227994004850231,104089.0459438498732909741147964586766307,0.2388938105796531081655006873193561528908,48737.8084972486873594311631163019963055,109446.3314510589149232884197272601949856,0.2292542967326465732534653322398505445076,49178.4418236900733885655788387797641218
1980,13491.3856570450953236875786096644624562,0.5586840415393993759834229161301112869319,14773.346855095492399290419816942412496,97478.7624838568446530561540414208149064,0.2453371800209290920163872640545299818471,46873.7228114499765298722647484952353335,110970.1481409019399767437326510852773622,0.2620501374372635152033471772963606435847,56996.295440643417637068934341008504542
1981,6985.124742817529466944390725897586009685,0.2518306772241713813786129521967289356884,3447.774641178946615821682733625620834816,126125.6572850750597618032194111588619999,0.2125592131319381031349405110017287545524,52545.974117797540602365017881087756938,133110.78202789258922874761013705644801,0.2090984727602641142303705065759528661499,54553.1920107152350583728307668353619586
1982,27527.2945807807977341445858050091454272,0.4180108998669802351821648960103017501368,22553.1499900866342362275807096021169129,120692.7705609642286323857936287925078309,0.219750881731160730562938048648749922603,51983.7917887231927870048670387817076953,148220.065141745026366530379433801653258,0.2267361617247571797340048211936698086654,65869.4233752321792421724607628802806403
1983,9664.573385835078993194408636068231884635,0.2648205134583391407697715998677019416171,5016.379481329583835328905648779741057801,14621.12427443742377654970694989128105,0.1516208125618515104871494771898662754829,4345.058816393707037811071558510770565188,24285.6976602725027697441155859595129347,0.1740439600954241060294596284921431484039,8284.486829169044017393334894926911929537
1984,41540.3664184395697731381770807798341002,0.8123584524487937305179369420201999133665,66141.5088445652419701934508787149798753,23127.9074064069347752951047356540184748,0.3563418908709613962131467417298831841583,16153.2268238916171552915708121807330424,64668.2738248465045484332818164338525742,0.6212169183208881157528424599451730026474,78739.1305260608959139773423318744261232
1985,1876.35837827801885783046577751534076811,0.3090816498538480887753517390801064483017,1136.697968819511293796017910113796230728,6928.240481971332841924729795543913194291,0.2071065849760800623148090996861434324516,2812.373083183662915097504553802859666239,8804.598860249351699755195573059253962405,0.2015812670035673936897999354226139817994,3478.690699666170255081837142193473720555
1986,2079.435759763421878184235292377120594678,0.5729452798822932557168015094774141573064,2335.149690614809622312098590055794559302,5633.984492017621615486487615815124484669,0.2483777491605911863532762111103480810672,2742.73851838870661416840093704009812293,7713.420251781043493670722908192245079352,0.2824064102342964026127612284325878810428,4269.505874910654143230883098560968579146
1987,8206.258449463603088695850482688273637132,0.3942742653448405473640246138943800854442,6341.612381928618718839095451108443900687,16644.9989410232661065365578813387205259,0.2687557822378449484372992678356058139849,8767.941833055905007944898835084590616923,24851.2573904868691952324083640269941629,0.2646088499377614700890150911820084849047,12888.690769703890315997843707866583498
1988,1511.286649042053205876931001923171758408,0.338992519251598415334916833645424050567,1004.137142201340883247765531466276033921,18432.8495339693933399874719568933882663,0.380600460453363483154965936439242165751,13750.4799993887824966113690610265390731,19944.1361830114465458644029588165600247,0.3648338847872462603503275265237267498918,14261.5414974529370721278415538741537786
1989,1703.693072719282924481149325098723939643,0.5082951788126054056263489194182903174453,1697.318791077704314760665641397893198921,12564.0694887982505636483024530512133487,0.2761462486572398915384611299103171857226,6800.260488113024276821037181719180236738,14267.7625615175334881294517781499372883,0.2871775930454563190259430653034166806987,8030.868152698932135953289006260499885057
1990,2850.262827115698458395616030343351482568,0.6434985099636367809747944145919088561187,3594.914169217241855285129519844050977229,19980.05197103506555010164692786448351,0.3515728680474795928040993435572764022043,13767.9105833812114853811733679841261072,22830.3147981507640084972629582078349927,0.3407801381207656954778232519740391060514,15249.0309472985815624669969710926392087
1991,1889.030357398177856182015178475773532111,0.3252188336282750105236629441053127946513,1204.122569062020217320118922853659875071,16562.140649258953680820060503269865241,0.3912824441402268290364780989210127164883,12701.7307519350434348149853997313850357,18451.171006657131537002075681745638773,0.3706207524250792077296667973630045961128,13403.2382879577016092180328441793930745
1992,1665.182206287093281217643217278909306721,0.2834247725518244966397419535446751002151,925.029620625558836636558315806722738314,14415.953661264775395471927256287680399,0.2605068835102101212785615601891448455578,7360.692115802432285985837041408417476611,16081.1358675518686766895704735665897056,0.2530997397425617604574860263837966532046,7977.457353570620058355576504454381444999
1993,1281.558290064572054769907645950535156682,0.3064405085070689642858540017367942864271,769.73389321412100623932238814612689106,19741.3362064435850088400134343530045309,0.1951448175350075151414657711757883748073,7550.742125731194859641094693053116603108,21022.8944965081570636099210803035396876,0.1963282544119325765928307300898159373715,8089.68083120391451406661160873203222758
1994,1798.098184768122619779286868457277299039,0.4872668281527780460707212814492244795157,1717.26105443049266546349192577440091761,14082.7558845760815598169780725515951372,0.3033499133869096683483518447331202906857,8373.125444556887711895692580294875855932,15880.8540693442041795962649410088724362,0.314402312687504960069517378895831607648,9786.235403835000438931719244770976419928
1995,2991.536392771772272926930524463457108796,0.2666017656965532922568150572570523848268,1563.195813538566416726006491855009930644,9892.832114196214881192442284752249331784,0.1927527227586904228961679105595495184033,3737.465838579627191981851321027239370585,12884.3685069679871541193728092157064406,0.1895404063378485061938915551374004136039,4786.532546745889904349638551045796779348
1996,16492.7477244615282355778944490648108253,0.5881403811514324750738532421496529262598,19012.0998284824787361978650716748220927,23644.6971530857826557880733691292215095,0.372329754391099969422915168633700426747,17255.1035959743254561974387782038216383,40137.4448775473108913659678181940323348,0.452918674888091172683336066081602135431,35630.8367607717605855540880384662266687
1997,3912.289198951001761786967622809306244418,0.4694586600840127790940754543700073611012,3599.849768593358242700723626953408271031,38327.7388972517395312134128508522713154,0.4208474004542596671116425777593410837483,31615.053389188094973999990711279166555,42240.0280962027412930003804736615775598,0.417358827135432764802219624239524483949,34553.3272254218499792216223906663195044
1998,2161.06139617836024374370215618082576488,0.2626067143252718024741027408212688396585,1112.318096102944007135421566163337024862,49103.5324232192975931615968565210159076,0.2621299713274970995998928117243861687292,25228.1547905075053607608936110782227466,51264.5938193976578369052990127018416725,0.2541367774573800419121620192082614895842,25535.3085950095561109420955047303423891
1999,1753.185886400056864097131762509001455952,0.4112772971305507588516943054397244905472,1413.249283343046623355953996929001265598,24697.4562490828069200196381309786732742,0.28498856943083745082754948387824317955,13795.445741013339365882146827600339,26450.6421354828637841167698934876747303,0.2755401061880926621455013649013159798855,14284.8969757982052322408723839684247708
2000,6892.163487193908516081110201143803435571,0.367400866185841638113562957380451385264,4963.086196775366788625571438905365507566,32598.36291438003530608174336863530263,0.2737309779497129083211698755661779406399,17489.4362498212849085640371189192846715,39490.5264015739438221628535697791060656,0.2466701655455905895934130847741179382806,19092.6239825191707076011261354444005549
