"SURVEY_YEAR","BIOMASS_MALE_LE119","CV_BIOMASS_MALE_LE119","CI_BIOMASS_MALE_LE119","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE135","CV_BIOMASS_MALE_GE135","CI_BIOMASS_MALE_GE135","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE65","CV_BIOMASS_MALE_GE65","CI_BIOMASS_MALE_GE65","BIOMASS_MALE_95TO109","CV_BIOMASS_MALE_95TO109","CI_BIOMASS_MALE_95TO109","BIOMASS_MALE_110TO134","CV_BIOMASS_MALE_110TO134","CI_BIOMASS_MALE_110TO134","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL"
1975,49770.8471393480694479890422957894215474,0.200089638676851997921464119746025304456,19518.9164086758566688626898570144066389,103501.1324643187550464105303088835597261,0.1535244823804245565243713786890553324207,31144.3172632496938270317350691384649839,72501.9596132789592085072130980134317877,0.1629595460018651511456647307107960854072,23157.1773887379836789327401397431428619,18878.7011959996938440258515383946796313,0.3282632647944153832518393993311066202549,12146.4808157671040247090695554704338342,151505.1634718627928569154330319124454787,0.1505800525095138210579098874697412817595,44714.7647232689262861908124587115593496,15556.2510066055994091526647388116232713,0.177702386520416672066650494719819235037,5418.19054120152034312926183203458559124,46335.0677877825720327138432294532465834,0.207042274561626680135501548951953645346,18802.9029404293403163861360665899739243,153271.9796036668244943995726046729812734,0.1513084136479143345193336592871797257609,45455.0265773923653663208866331692997772
1976,113893.1651951618083209799085160593899714,0.2406937141540394728873921407927595682511,53730.2031372628242714294333895696294507,184484.4187097270546879300684212761946656,0.2242264025766390971207506671743229252736,81077.9039759000366842164323820457201158,109501.9937496534916877361688763362543516,0.2073901326269464806694083369047285668857,44510.8806930451763178982519149020623098,34052.2974794887057853891623856445294519,0.4287090202261972005356581660776527422801,28613.1130942099107391810115667321913504,298294.9897095237607493149870242795528942,0.1996508020856646375870548495662105531694,116727.4745491373361959486349824110091014,44083.2762541802238045832361580921704328,0.2393573335313172331971564557869622592357,20681.2446967490251680563965570981158345,110740.0164215664417312014095172626304013,0.2425233042771123974229685607982942948169,52639.7880085895642210107153038906465423,298377.5839048888630089099769373355846373,0.1996724999871792325974251535646699367621,116772.4843121100441196090846694157796587
1977,187268.8352632728058826275054501833900592,0.3144048481698535390660480531419958820942,115401.3302470734178469170776941687230457,347027.1855644163420735390969831453923093,0.3860906585840920919468532232625940147337,262608.551057452905684714137581707507844,200396.1195607790395373477716891506076984,0.404298685817557221099298574399322087011,158798.9800514676342599037867115629640368,19653.2068712465054117110867312707794329,0.2655398749862549565378627165853382607413,10228.6717875128157588499772970802369475,534162.6824862646744085130622110884707343,0.3488999415770698637603656001656659679876,365283.8842757329826546798179611937274184,74738.5985879399832759262084589749796866,0.3514158854108813257846596042463880302573,51478.0883624127730887943495071109158189,239508.0958077236197311815355539324155504,0.3719941368196552180350691840147612403785,174627.3904281743238567092465268321882043,534296.0208276891479561666024333287823677,0.3488145747068843377903261331828221425214,365285.6689742783725744595109507650929558
1978,75053.4440617088453582368245360014474964,0.2280628263846515308472774686261655616216,33549.1251419266932379748414592597790455,239300.1588046682985527852020764270710071,0.18785966032985305165224540332410655582,88111.499237852766018123340060363276351,157500.2282885705448910412956153614192494,0.1899906149655478492225634792026624608686,58650.1878503289996172208555398479431143,14768.3108630601233877781270265542438066,0.3959805574293071404031562653957180648555,11462.0093769739257900211872113683432606,312842.2061233815321735665866053830737947,0.1752000821160673455543738169779504756667,107427.561196288697552570951215623362714,24251.2056427972086906772275574874804727,0.266553313159442405851311342733328234056,12669.9088559091798268243874158587076856,117833.8580719492669415253764130253749759,0.2110473350966391072618022798519488184525,48742.302591271360189299261315909085833,314353.602866377143911022026612428518504,0.1743085813652885998613949458913886067409,107397.2799029028192360775936883512913468
1979,19373.9321435001171728098185057310279071,0.2315324775040470290984899050568307802331,8791.961236032554054687818904577648718347,99239.0850056087948819113924535399286346,0.2219386179237497407282992700919385528622,43168.9713255181711574188227416476502735,71665.3981204293586388780230627845512281,0.2188369390064652946362032757092578122359,30738.7512604147261636959281325568879007,6316.901947568850780557357621373987549961,0.2584315840157052056305857252928892751251,3199.674473708938148615225541270728177379,117269.197044969650177863933527772277325,0.2097002060397306588710489475784570649523,48199.0945735900623650461673649947696978,5961.417614706248032774647554960101033692,0.3564646940509255353161452769785763395319,4165.068416026679536799735355728046749669,34669.2994664044546025111827201523167307,0.2569990882545534747344963415370964764363,17463.5575724484433508230265855560725145,118613.017149108912054721210959270956543,0.2074490403471376650131200033873269949955,48228.0668973120038900183740413925167603
1980,84319.2143886624521270625969255606501129,0.5848914271683462763969986815820945757619,96662.4678573371384332580346295435123911,245540.8683168473074666646468283491533568,0.3233731931151621895299075266216495583811,155626.6158706614081058462103070196762584,193207.4338192586173642129885880419705241,0.2915844524786456606903738851688524611972,110419.1162577856739702196157925458097563,20515.3541893345307813198675100218158738,0.493271061362165867138561137452150376989,19834.4758489798478472647721311330062206,329191.8613635429253298426728270110555464,0.3813393105143989198430735632437246951528,246046.2429810771101661140180449556543694,39594.1613301119274393103426355431631617,0.6901996131126055160257893076088781404964,53562.6346698602235256241033978477826741,76543.1333668046840088840450203028539107,0.505477681553140463848011220883945394465,75834.057362407906361380315661556726224,329860.0827055097595937272437539098034698,0.3805677939237088426048982218418248384437,246046.8829983068669973752455436144541315
1981,61970.4425054858660853915646344850118879,0.1918766138078381948339466939893197436237,23305.7301816868665286370066084070144944,105796.2252485157222451607505571111975681,0.1534110278888705512087915339545740421911,31811.4030177890614063596095012942576828,67735.9051109592141659811041722483794535,0.1499899709715723689668424878937150582171,19913.0246249988678736240774900230140342,16219.9514042099974201562336465458311096,0.2687307677078225427619740142300563792875,8543.247986352376689092747479576524835753,167261.7251610054006156867566723860171781,0.155421693043972096310388237405943626786,50952.3569917188510419632023377773318937,23007.5658364083814417836354203464606837,0.1995984968003174026104924822550990560245,9000.860089723642603990824663408949879788,60803.245402423995302631341952455538209,0.1881514314003929342532946353072357391212,22422.8266062606534305050280248726981624,167766.6677540015883305523151915962094562,0.1549679974560515103440149032982087429884,50956.9905017562199022784968241710725473
1982,107765.1934923846638969200190662121788223,0.4249552805065254675954180945187772062833,89758.9605376167827669942781840481474891,77617.9427359652109257861591628477588977,0.3089159633242115373484663509870917978186,46995.7462409873935994641263427764142176,31898.1156466751003112178781730063447031,0.216542113884250454466830761497106380503,13538.2793664684093700486768185664720667,36270.3089849351556955345171529365251578,0.3718123256323705030673839068971928698188,26432.0659527830713551088965917058529935,183403.7470485121276899426742581903609633,0.3675312193876217770032121554676953030611,132116.9414742772575016739578966601143876,35886.1922204904686041597664300475155786,0.4638282361172344791224451180980292607051,32624.257307644467673870380003195155939,81328.5193762491502117940164730695522802,0.4465127136478466426254140614699084735226,71175.8670519549487431187693769486780208,185383.13622834987482270617822905993772,0.3646850138802560314925511151403276927516,132508.6451528582909857433438909879565475
1983,45678.7638926228219856782006929105084894,0.1852696428300799818721479039223195828482,16587.2610117593369815237391060094553538,24985.1906734654387399552827034501130138,0.1429310597391889266721194383301984907289,6999.47317025846468581245766948360750057,8048.802484229563212039182648068147743641,0.1979435922920155570020492223780578419648,3122.689399659505325411179048540515134133,15578.8985660592160516754109520406757513,0.2672201699792574927981535285892036723525,8159.47200890743087427654176230274781434,69954.582520978911003274881125164976758,0.1565795809331665534071216622950368302488,21468.780062359411650176806957734856274,17664.0850524047128218552034130417706964,0.1975839439830808666513674975274618388105,6840.673599353149312770746050787193553227,29372.1684633947686400636863832100273119,0.1504002849207517440104673588534252893189,8658.46171104438860541491506215110620028,70663.9545660882607256334833963606215032,0.1549022679233979786862049021006875082513,21454.1733725371304127433254382054356358
1984,103393.1593401398605879102743679841753967,0.4834576307617147631760776310341587672384,97972.9752290428544283586974796385456766,37907.1352995269474160559484858431802666,0.211785886298951007889712353647048728575,15735.2646430705498370445838414729530987,17183.3999889113988471305922294504482084,0.2741490314982438733111396183232616980921,9233.192431021709231613348722509851033949,61373.8519445669864883877118387210911109,0.7214927731110561515946167152544483146314,86790.3496465463214956730802553886456866,141122.9642401646146497268466743770577091,0.3905727025890895096471053657459360027704,108032.8039797024754145256265058100412242,23680.0993018261816282355660829545118682,0.3998969975340773165450684838289913261247,18560.4171997338174579061781785000929713,39062.9434043622410402123527027013044762,0.2246351729488010764201303361485935212489,17198.8256531551550204793279760160486498,141300.2946396668080039662228538273556634,0.3907610985632532675516233508005594152403,108220.7303869868350667055984306102745431
