"SURVEY_YEAR","BIOMASS_MALE_LE119","CV_BIOMASS_MALE_LE119","CI_BIOMASS_MALE_LE119","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE135","CV_BIOMASS_MALE_GE135","CI_BIOMASS_MALE_GE135","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE65","CV_BIOMASS_MALE_GE65","CI_BIOMASS_MALE_GE65","BIOMASS_MALE_95TO109","CV_BIOMASS_MALE_95TO109","CI_BIOMASS_MALE_95TO109","BIOMASS_MALE_110TO134","CV_BIOMASS_MALE_110TO134","CI_BIOMASS_MALE_110TO134","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL"
1975,49770.8471393480694479890422957894215475,0.2028808009458158755329910762170102466923,19791.196689510102135522078459185199556,103501.1324643187550464105303088835597261,0.1541202195920655082543780378410596243964,31265.169836319402949463443865738058756,72501.9596132789592085072130980134317876,0.1638402598135450178522365946000447810766,23282.330204060314186003671539848725846,18878.7011959996938440258515383946796313,0.3287227119088703541832000445259123859587,12163.4813947538569738862568748133287315,151505.1634718627928569154330319124454791,0.1523478986754843515410092000130066057653,45239.7268551111296485699747891327356709,15556.2510066055994091526647388116232713,0.1777806246544926911240400705571635898121,5420.576041623391373136394185756446466772,46335.0677877825720327138432294532465834,0.2064386918706927836152379313049339724096,18748.0875324254298638159422463743798221,153271.9796036668244943995726046729812731,0.1529626010967476701892911319181320566682,45951.9661238320857462972002392626208351
1976,113893.1651951618083209799085160593899713,0.2317567416080418098451554517555332722144,51735.1973598319864784570204120592269016,184484.418709727054687930068421276194665,0.2247043888586809540541338203971060532946,81250.7387778317193075097764059220726294,109501.993749653491687736168876336254351,0.2081040832459405527325493207259700732526,44664.1115648337305541195809890488381164,34052.2974794887057853891623856445294519,0.4209645844511653941628362370347627897523,28096.2300657984423651317009850917221434,298294.9897095237607493149870242795528947,0.1970597579708632341784023290448843425683,115212.5994131165870020717530888881309559,44083.2762541802238045832361580921704328,0.2289496563581983636311899920445807461528,19781.9878610946529108303322472762685318,110740.0164215664417312014095172626304017,0.2421059710903020712712369419028478617686,52549.205660026709480778333585236089905,298377.583904888863008909976937335584638,0.1970771448173601485236676685090928854789,115254.6685344165096694391430985882862871
1977,187268.835263272805882627505450183390059,0.3147995964286594656654921417529169848396,115546.2213785050479072066648110289435575,347027.1855644163420735390969831453923091,0.3861677876980747272593116390244481431218,262661.0122201798288520553009831869605362,200396.1195607790395373477716891506076985,0.4043529523462657124923777604626646821122,158820.2946629470562270614329883834222671,19653.2068712465054117110867312707794329,0.2685565471895392196424448685521358808842,10344.8748619456296031457401863606308586,534162.6824862646744085130622110884707345,0.3490579220916369957010351759236391908942,365449.2833747987922901912283733683553248,74738.5985879399832759262084589749796865,0.3518392068818504242377376317414058298588,51540.0997312579079358014577677784874695,239508.0958077236197311815355539324155504,0.3721063851106835327223290847715561472281,174680.0838020803750186878178621093846372,534296.0208276891479561666024333287823682,0.3489733724994254746709416603150584292644,365451.965230473435223599329530872542658
1978,75053.4440617088453582368245360014474964,0.2234341747890664919482534125072786607634,32868.2285044503462628161610376587131365,239300.1588046682985527852020764270710076,0.1879299479240614975411159743015108294678,88144.4661094666812206885634452691681608,157500.2282885705448910412956153614192494,0.1901572301489279294427129698397100266243,58701.6220319896607892112686927592002809,14768.3108630601233877781270265542438066,0.3866750004761144067390731712733170333356,11192.6517556101504011034476978886087665,312842.2061233815321735665866053830737948,0.1748618811107260714342642455033822816288,107220.186240985442468428380027463789706,24251.2056427972086906772275574874804727,0.2597920583458528668769563299832766044259,12348.5304373692634896134927814222828687,117833.8580719492669415253764130253749759,0.2108056873133357368618092026027666749449,48686.492981693066010277478614955467235,314353.6028663771439110220266124285185041,0.1740078859354932598776755358028408801555,107212.0115071284462031515901440757420518
1979,19373.9321435001171728098185057310279071,0.2310213042916316648157250775621474277078,8772.550503175969985764245907040892203511,99239.0850056087948819113924535399286348,0.2214092504750380965445894081621266708196,43066.0048006840528197139337305779961785,71665.3981204293586388780230627845512284,0.2181449590319945088919010617762112461916,30641.5528605055718913568958472623829617,6316.90194756885078055735762137398754996,0.261851116028146823531315634596425495521,3242.012136630104464694148983300864571406,117269.1970449696501778639335277722773246,0.2095157132015666671559632912104774721189,48156.6893326856662364209721513622492672,5961.417614706248032774647554960101033702,0.3558176198216861230566438072419905090198,4157.507755798587346901947506436819683315,34669.2994664044546025111827201523167308,0.2572184600779034148546358274005577560492,17478.4642886273354433355486383254966893,118613.0171491089120547212109592709565425,0.2072355171233707081285179521718080498908,48178.426695059293859910053414139228649
1980,84319.2143886624521270625969255606501128,0.5847659617347217851933762867000343032747,96641.7327296166844871011274965526002864,245540.8683168473074666646468283491533568,0.3236217381517186427944283345474237007302,155746.2306802815597245766282260442194646,193207.4338192586173642129885880419705237,0.2918866027194857285405345199388988692301,110533.5364962004116746072509371877212218,20515.3541893345307813198675100218158739,0.4947426531189944393426589195818439393148,19893.6486921621965405551195183076529549,329191.8613635429253298426728270110555471,0.3813049129851190226403128391648534949557,246024.0491431647957622853195526395912614,39594.1613301119274393103426355431631618,0.6902280098531311354233196584762328105811,53564.8383863064401011490573787545390084,76543.1333668046840088840450203028539106,0.5055590615811674827486395146153973927778,75846.2663637916925264883201905038146263,329860.0827055097595937272437539098034705,0.3805324132131470430833156035337412288272,246024.0084574471610073705987470410174826
1981,61970.4425054858660853915646344850118879,0.1915818709986770764936677839252409577941,23269.9301107611785538686328995958998082,105796.2252485157222451607505571111975681,0.1534614084538861621315223330435716220615,31821.8499620539579721831012622568968813,67735.9051109592141659811041722483794536,0.1501446231323012124535379897961333341437,19933.5566130041620342045862549242539521,16219.9514042099974201562336465458311096,0.2687788893102468407050081445300201295439,8544.777825255893749301647014575478929282,167261.725161005400615686756672386017178,0.1553437132740767073360012585724678862159,50926.7926512717434947152111228992333512,23007.5658364083814417836354203464606837,0.1990049000555011639805296756305035986005,8974.091945997833464836150649378157605936,60803.2454024239953026313419524555382091,0.1880272103224711384379473954804987857947,22408.0226386779895653189297979360814278,167766.667754001588330552315191596209456,0.1549001237042824446057603180153578506607,50934.6720735581933809471338948952515789
1982,107765.1934923846638969200190662121788224,0.4252779672310205421676290326427990232268,89827.1183563299484120823688141044308448,77617.9427359652109257861591628477588978,0.3089862591040279867738009906651108629899,47006.4404200596450529643982459243379742,31898.1156466751003112178781730063447032,0.2166718621481243318936841713190229288303,13546.391267715377718107176423148210938,36270.3089849351556955345171529365251579,0.3740087156671605823339463241195488520734,26588.2068934010779115132681270237034065,183403.7470485121276899426742581903609634,0.3677191337004136377404805682372562689586,132184.4912848938013920440645014104698878,35886.1922204904686041597664300475155786,0.4636915369987949329544150339060961443173,32614.6423103967091060222262508851062228,81328.5193762491502117940164730695522803,0.4465450259332526199415545620979514499107,71181.0177562012213439563845733598095152,185383.13622834987482270617822905993772,0.3649019319423271452234565003914178594858,132587.462536134876090049845493254529333
1983,45678.7638926228219856782006929105084893,0.1885764883858577100752616710800385024155,16883.3241418079472622333641678424233695,24985.1906734654387399552827034501130139,0.1428898684202495353774119376770796970569,6997.455991261191935270218996849918505538,8048.802484229563212039182648068147743641,0.1981808891154523384580830045473639171094,3126.432911972981716628897031258380147293,15578.8985660592160516754109520406757513,0.2742429189912396342067099307190216117494,8373.909130152053098065042199070627463795,69954.5825209789110032748811251649767579,0.1584355011423232074118801830880335964026,21723.2471042700627722547546401758531809,17664.0850524047128218552034130417706964,0.1986146709300738638972428775846446208336,6876.359022329829217695961490839867814887,29372.1684633947686400636863832100273119,0.1505855974838348006916459992598556386695,8669.130053414056267149495636869206152043,70663.9545660882607256334833963606215033,0.1568702108613290181098171355684895093162,21726.7361280321723238315991193344685438
1984,103393.1593401398605879102743679841753964,0.4864081448680881258164635329935013396129,98570.898660308613677505989608322291331,37907.1352995269474160559484858431802667,0.2136934668324535553538610302291694723893,15876.9940332918705699312778604853540091,17183.3999889113988471305922294504482084,0.2750538065987465859412153103894999483031,9263.664771427522650704185360167968002637,61373.8519445669864883877118387210911109,0.7228737259760403726199249474418582693479,86956.4682640351371777222921738091042878,141122.9642401646146497268466743770577095,0.3935004161786269124670309143083711579593,108842.6125152978679409835328382246926283,23680.0993018261816282355660829545118683,0.4030826123696273049905376112422506091018,18708.2711239944784971743383239188905817,39062.9434043622410402123527027013044761,0.2275064534992122779676790261452372295859,17418.6605656471223285197220953837887653,141300.2946396668080039662228538273556639,0.3936891527398291883339631385936448373131,109031.6508260141608604759114223183822789
